Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,temperature,1.0,1.0,15000,100.0,4.0,1.2596581848919204,0.0698336233263841,0.0046736367791,0.0544094537776943,0.9534465674844294,1.4017153614835562,1.292961439772677,1.2275130059577393,1.3073966024046575
ELM_m_estimator,temperature,1.0,1.0,37500,250.0,0.0,1.0666993555964197,0.0591362656113003,0.0031630693437693,0.0456838878450549,0.9666166167840908,1.1769242827972952,1.0949011018690518,1.049880495080601,1.1072352932489826
ELM_m_estimator,temperature,1.0,1.0,37500,250.0,1.0,1.0520466013862058,0.0583239381636777,0.0032325213106361,0.0449504378193359,0.9675274616902207,1.15802888693224,1.0798609533529693,1.0348022223910158,1.0908973542254083
ELM_m_estimator,temperature,1.0,1.0,37500,250.0,2.0,1.0870483643573403,0.0602643851519179,0.004245670717079,0.0462419164100022,0.9653307843631656,1.1913004096893065,1.115788104375787,1.0726982304970578,1.126595581520717
ELM_m_estimator,temperature,1.0,1.0,37500,250.0,3.0,1.0802451368103398,0.0598872240810662,0.0034953530811605,0.0466117440834581,0.9657633768855424,1.200828039448337,1.1088050108748897,1.052905336275778,1.1208461288663347
ELM_m_estimator,temperature,1.0,1.0,37500,250.0,4.0,1.0810539058578603,0.0599320610643844,0.0049528429677559,0.046154677788134,0.9657120924398912,1.1890529378273973,1.109635162422879,1.06386898885169,1.1208523630339888
ELM_m_estimator,temperature,1.0,1.0,75000,500.0,0.0,0.9514900999640418,0.0527492315269428,0.0023491827643407,0.0402428526993438,0.973438363426848,1.036750434015857,0.9766459062737812,0.9469506025072912,0.9867823142656432
ELM_m_estimator,temperature,1.0,1.0,75000,500.0,1.0,0.9724095465980072,0.0539089753161344,0.0030551396385442,0.0414022721744037,0.9722575565071032,1.0666198036889054,0.9981184280765276,0.9629227837205506,1.0092203384953278
ELM_m_estimator,temperature,1.0,1.0,75000,500.0,2.0,0.9618926207299856,0.05332593219505,0.0018974645250876,0.0406820037196792,0.9728543985572288,1.0480639960620837,0.9873234522843712,0.9579213949572608,0.997769614434572
ELM_m_estimator,temperature,1.0,1.0,75000,500.0,3.0,0.961864373238754,0.0533243661950936,0.0025473315946944,0.0407722891109163,0.9728559928804684,1.050389959861163,0.987294457976732,0.9539308623475888,0.9972050933951612
ELM_m_estimator,temperature,1.0,1.0,75000,500.0,4.0,0.9687805230745872,0.0537077875139063,0.0026694180725217,0.040973973848217,0.9724642392072776,1.0555858325417855,0.9943934592428492,0.9639482092293858,1.004642500338007
ELM_m_estimator,temperature,1.0,1.0,150000,1000.0,0.0,0.8860005160794454,0.0491185839531402,0.0015106062281777,0.0372456543443868,0.9769689238065132,0.9595355626311564,0.90942488736157,0.8884400600107324,0.9191335033344864
ELM_m_estimator,temperature,1.0,1.0,150000,1000.0,1.0,0.9096390769810648,0.050429071494745,0.0021888782230408,0.0382586519488458,0.9757235879616328,0.9856327609069871,0.9336884122638708,0.9123761096158534,0.9438990942622372
ELM_m_estimator,temperature,1.0,1.0,150000,1000.0,2.0,0.8988175967597658,0.0498291443219041,0.0012480903524485,0.0378282547025538,0.9762977587070428,0.9745447166466522,0.9225808302108848,0.9013366103943288,0.9328207190839553
ELM_m_estimator,temperature,1.0,1.0,150000,1000.0,3.0,0.8934412115109444,0.0495310853192105,0.002093112156275,0.0375848215593262,0.9765804662438696,0.9682733069436538,0.9170623023312876,0.8934037830532044,0.926246464109382
ELM_m_estimator,temperature,1.0,1.0,150000,1000.0,4.0,0.9008471702354192,0.04994166093261,0.0022117382486253,0.0379879604775935,0.9761905962469014,0.9786591126320534,0.9246640622135652,0.899511425557221,0.93427820013428
ELM_mae,temperature,1.0,1.0,750,5.0,0.0,2.4774050968997847,0.1373437464534142,-0.0072966128384544,0.1087570179531219,0.8199304265121454,2.801836301406333,2.5429035427277835,2.365990139593994,2.5702433279093704
ELM_mae,temperature,1.0,1.0,750,5.0,1.0,2.2194338708513497,0.1230421957272085,0.0034497555775066,0.0982933403675121,0.8554790853610419,2.5322673829369955,2.278111989072991,2.100428523635199,2.3036026318817284
ELM_mae,temperature,1.0,1.0,750,5.0,2.0,2.4895216387350225,0.1380154699643546,-0.0043402602425403,0.1100396312672655,0.8181647435653977,2.8348794338116705,2.55534042565702,2.364537596056874,2.5849191518418544
ELM_mae,temperature,1.0,1.0,750,5.0,3.0,3.520393755032369,0.195165525376695,0.0491042262031321,0.1499982223020939,0.6363959045850902,3.864306619491672,3.613467075962305,3.4309925633223792,3.636255419592119
ELM_mae,temperature,1.0,1.0,750,5.0,4.0,2.439932638411537,0.1352663276880954,0.0036484319767571,0.1069648005674809,0.8253365816878414,2.7556645708310707,2.504440375132089,2.329142870611278,2.5297492721914794
ELM_mae,temperature,1.0,1.0,1500,10.0,0.0,2.084406377972761,0.1155564673054157,0.0004711697788259,0.0916063347584036,0.8725290950080408,2.359994407675907,2.139514595196513,1.9917052072581267,2.163738070043516
ELM_mae,temperature,1.0,1.0,1500,10.0,1.0,1.8403729571732088,0.1020276082930582,0.0032916123190822,0.0809519745593013,0.9006293871087766,2.0855130570841625,1.889029339042112,1.7559155688265249,1.910152654984267
ELM_mae,temperature,1.0,1.0,1500,10.0,2.0,2.0613350595176265,0.1142774268625696,-0.0106624154205151,0.0898293502485171,0.875335309794319,2.3142151117689265,2.115833309681932,1.9884232400419484,2.139490553830936
ELM_mae,temperature,1.0,1.0,1500,10.0,3.0,2.178280241224467,0.1207606981714857,-0.0097199035292758,0.0961539997878517,0.8607889251837249,2.4771529433359776,2.235870326332705,2.074249575694393,2.262424281787692
ELM_mae,temperature,1.0,1.0,1500,10.0,4.0,2.0876225455987774,0.1157347669753131,-0.0067559855649417,0.0902936157434786,0.8721354250544627,2.326175681686669,2.142815792913608,2.0229634571538035,2.16398497725136
ELM_mae,temperature,1.0,1.0,3750,25.0,0.0,1.662211598994709,0.0921506009210767,0.0017005660417378,0.0723861202122404,0.918937704200742,1.8648365240764304,1.706157692634247,1.6023857640743877,1.7244599935950218
ELM_mae,temperature,1.0,1.0,3750,25.0,1.0,1.612625131085491,0.0894015990381927,0.0054416626204397,0.0702282581316586,0.9237020042976716,1.8092449270963784,1.6552602414763795,1.552037220074452,1.672180796215737
ELM_mae,temperature,1.0,1.0,3750,25.0,2.0,1.729268357216412,0.0958681303678009,0.0006936239784021,0.0746713482969465,0.9122653653856448,1.9237093685625009,1.7749873193510062,1.6741512227473725,1.7909493035536264
ELM_mae,temperature,1.0,1.0,3750,25.0,3.0,1.6458905357492306,0.0912457848395072,0.0018554271026949,0.0711299791959326,0.9205217715399818,1.832475380258626,1.689405127783247,1.5902248567836663,1.704035121608513
ELM_mae,temperature,1.0,1.0,3750,25.0,4.0,1.715560616250153,0.0951081930841992,-0.0042808391556047,0.0752685702896714,0.9136507802298458,1.9390952102369772,1.760917168647952,1.6395121530724388,1.779841510652456
ELM_mae,temperature,1.0,1.0,7500,50.0,0.0,1.4756175838889385,0.0818060992759959,0.0018976183313997,0.0640043667145689,0.9361157315581974,1.6489028614843015,1.5146304439585896,1.430337540251433,1.531290281898108
ELM_mae,temperature,1.0,1.0,7500,50.0,1.0,1.4756472210368954,0.0818077423165062,0.004327053607726,0.0641343258448727,0.9361131653560184,1.6522509140131183,1.514660864663153,1.4297968556709413,1.5322362114490709
ELM_mae,temperature,1.0,1.0,7500,50.0,2.0,1.454378430953366,0.080628631433002,0.0028141057945438,0.0630619146695357,0.9379415202133138,1.624623082562386,1.4928297633545209,1.4055880803371072,1.507680308751338
ELM_mae,temperature,1.0,1.0,7500,50.0,3.0,1.6784269436686672,0.093049556118328,-0.0004658910392295,0.07190106004458,0.9173484185789592,1.8523402345339683,1.7228017438915728,1.6379347564866935,1.737692244970745
ELM_mae,temperature,1.0,1.0,7500,50.0,4.0,1.4838644620385022,0.0822632942430294,0.0008660257912624,0.0647234670827575,0.9353996680040771,1.6674285764576005,1.5230953557686175,1.42511392169996,1.5385459513087258
ELM_mae,temperature,1.0,1.0,15000,100.0,0.0,1.3161005305322573,0.0729627051299871,0.0036203240720096,0.0566818517008808,0.949181199406854,1.460257670865087,1.3508960265983392,1.2858758139266253,1.3656765037966838
ELM_mae,temperature,1.0,1.0,15000,100.0,1.0,1.2513849717210113,0.0693749683839517,0.0036560208165188,0.0536784097756637,0.9540560688373176,1.382881950441543,1.2844694966874004,1.2262905573250296,1.2978806681513244
ELM_mae,temperature,1.0,1.0,15000,100.0,2.0,1.328202156584651,0.0736336017315538,0.0034413535771211,0.057414710574002,0.9482423386693324,1.4791378372503383,1.3633175993963882,1.2884352309865967,1.3769635558777746
ELM_mae,temperature,1.0,1.0,15000,100.0,3.0,1.442284993531176,0.0799581887972207,0.0041482250453521,0.0625559304552604,0.9389692858186016,1.6115877404191692,1.4804165956803577,1.3953318209764856,1.4957787190253375
ELM_mae,temperature,1.0,1.0,15000,100.0,4.0,1.2605973611693242,0.0698856898974428,0.0051879028681899,0.0544604788869428,0.9533771229651778,1.4030298881786267,1.2939254462995242,1.2276794157768438,1.3082115834183317
ELM_mae,temperature,1.0,1.0,37500,250.0,0.0,1.0772017681029131,0.0597185041326653,0.003970561974648,0.0459762561509018,0.9659560144459554,1.1844563772599754,1.1056811805906832,1.0609601980018664,1.117032585284175
ELM_mae,temperature,1.0,1.0,37500,250.0,1.0,1.0483251200257655,0.0581176246330246,0.0043394226201231,0.0448041394695346,0.9677567903288704,1.154259897721028,1.0760410822517508,1.0343013841391946,1.0882007880373246
ELM_mae,temperature,1.0,1.0,37500,250.0,2.0,1.087360044598462,0.0602816642525643,0.0044430256794412,0.0462628200221947,0.9653109006874092,1.1918389358513315,1.1161080249210131,1.0725159305589116,1.1268209637770854
ELM_mae,temperature,1.0,1.0,37500,250.0,3.0,1.0741556881693974,0.0595496338778212,0.003921755842627,0.0457988220099473,0.9661482794113516,1.1798852569167415,1.1025545674001065,1.0602839301698888,1.1142412514955788
ELM_mae,temperature,1.0,1.0,37500,250.0,4.0,1.0789058802285263,0.0598129776380284,0.0049042879751531,0.0460518443442209,0.9658482154069626,1.1864037067103883,1.1074303465897564,1.0616968603314951,1.1185103045438802
ELM_mae,temperature,1.0,1.0,75000,500.0,0.0,0.950085854936393,0.052671382218698,0.0025434701860971,0.0401859569037723,0.973516706906018,1.035284664648234,0.9752045353570366,0.9451815130511344,0.9852235710188016
ELM_mae,temperature,1.0,1.0,75000,500.0,1.0,0.9825957119162608,0.0544736815519267,0.003217067153331,0.0417088622643776,0.9716732981507084,1.0745182847240389,1.0085738985633736,0.9732170070970548,1.0187697301281555
ELM_mae,temperature,1.0,1.0,75000,500.0,2.0,0.960669679688732,0.0532581341169288,0.0022312325005411,0.0406416034519492,0.9729233799921758,1.047023190247039,0.9860681787280836,0.9559825690117628,0.9963579793289618
ELM_mae,temperature,1.0,1.0,75000,500.0,3.0,0.9603282453616596,0.0532392054928993,0.0029599581373535,0.0407161762480925,0.9729426233280516,1.048944360680582,0.9857177174486552,0.9517970209694184,0.9954863663662188
ELM_mae,temperature,1.0,1.0,75000,500.0,4.0,0.9672345194370068,0.05362207931387,0.0028311655662207,0.0409379089412138,0.9725520535633766,1.0546567158047682,0.992806581855702,0.9616500084933244,1.0030377687179317
ELM_mae,temperature,1.0,1.0,150000,1000.0,0.0,0.8827673206457762,0.048939340286276,0.0017645776755798,0.0371268493077258,0.977136707237726,0.9564748657605384,0.9061062116500778,0.8850553159895488,0.915878797800055
ELM_mae,temperature,1.0,1.0,150000,1000.0,1.0,0.9102793547840476,0.0504645675677703,0.0023258520576295,0.0383052231444983,0.9756894005160884,0.986832544323588,0.9343456179407188,0.912914481227157,0.944697547830488
ELM_mae,temperature,1.0,1.0,150000,1000.0,2.0,0.901016476672659,0.0499510470360044,0.001382410498941,0.0379570802576952,0.9761816458627312,0.9778635656160104,0.92483784482974,0.9025087876660232,0.9350700660372578
ELM_mae,temperature,1.0,1.0,150000,1000.0,3.0,0.8876096189412713,0.0492077902826777,0.00229088545637,0.0373414716152585,0.9768851924260392,0.962004040646484,0.9110765322108808,0.8876908197114126,0.920257130856259
ELM_mae,temperature,1.0,1.0,150000,1000.0,4.0,0.9097518174305106,0.0504353216617941,0.0026775021221158,0.0384931397330306,0.975717569963328,0.9916737171443906,0.9338041333821744,0.905786118070092,0.9437546561988857
ELM_ols,temperature,1.0,1.0,750,5.0,0.0,2.435930747014101,0.1350444686315724,0.007510730843875,0.1076584654316707,0.8259090653668794,2.773535007461972,2.500332680421649,2.3163935064494017,2.5300870647776743
ELM_ols,temperature,1.0,1.0,750,5.0,1.0,2.2228912075072653,0.12323386545844,0.0047144207019339,0.0986055822087705,0.8550284779926312,2.540311466363712,2.281660731925637,2.101178507153695,2.307716901814348
ELM_ols,temperature,1.0,1.0,750,5.0,2.0,2.49212097378919,0.1381595733308463,-0.0009551612910029,0.1105100587823037,0.8177848332255757,2.8469987518439317,2.558008482781085,2.3594995782227657,2.588168937615927
ELM_ols,temperature,1.0,1.0,750,5.0,3.0,3.521663061695765,0.1952358938976798,0.0529151775469213,0.1505244143126375,0.6361336564750275,3.8778625619439246,3.614769940970211,3.424875624835262,3.6391693759164654
ELM_ols,temperature,1.0,1.0,750,5.0,4.0,2.437272979849752,0.1351188800738075,0.0066620730592277,0.1070427646353048,0.8257171592980715,2.75767310839072,2.5017103996477914,2.3233200402537344,2.5275678494307487
ELM_ols,temperature,1.0,1.0,1500,10.0,0.0,2.0884863379126983,0.1157826543687394,0.0021908724336847,0.0920076894356889,0.8720295905133172,2.3703342471246303,2.143702422451102,1.9910161705513203,2.1683509467090176
ELM_ols,temperature,1.0,1.0,1500,10.0,1.0,1.8458993220846995,0.1023339819507869,0.0027267934155493,0.081402838611901,0.9000317008775478,2.0971283743606763,1.894701811795729,1.7573138680307543,1.91638135139572
ELM_ols,temperature,1.0,1.0,1500,10.0,2.0,2.0655853404395192,0.1145130562741756,-0.0093948749600182,0.090414770641125,0.8748206858248617,2.329296916497147,2.120195960920276,1.9841211563816377,2.144538011266354
ELM_ols,temperature,1.0,1.0,1500,10.0,3.0,2.1832662561326788,0.1210371156085141,-0.0088079419695834,0.0966585118720674,0.8601508962675929,2.4901503599501686,2.240988163133013,2.072670461773895,2.267936328285692
ELM_ols,temperature,1.0,1.0,1500,10.0,4.0,2.084251547315521,0.1155478837182754,-0.0047942760253888,0.0905525921320397,0.8725480314987297,2.332847521907504,2.139355671075742,2.0114987654777403,2.1612339861536625
ELM_ols,temperature,1.0,1.0,3750,25.0,0.0,1.7535252237257886,0.0972128958757863,0.0021658124021221,0.076968740780542,0.90978675242701,1.982895596543581,1.799885496826849,1.6744215507633493,1.8190675480445933
ELM_ols,temperature,1.0,1.0,3750,25.0,1.0,1.6182445788752282,0.0897131330757256,0.0052219138539897,0.0706148295729647,0.9231693329120872,1.819203915653836,1.6610282580638076,1.5547639801148243,1.6783320512774893
ELM_ols,temperature,1.0,1.0,3750,25.0,2.0,1.914358759493432,0.1061292738978223,8.264370389896754e-05,0.0833142585292522,0.892479087359896,2.146371042212916,1.9649712021904076,1.837222128041769,1.982854790815031
ELM_ols,temperature,1.0,1.0,3750,25.0,3.0,1.648396270493845,0.0913846991405533,0.0027233331163333,0.0713927256940027,0.9202795890253456,1.8392443473580864,1.6919771099621768,1.5894558326211536,1.7068924299804722
ELM_ols,temperature,1.0,1.0,3750,25.0,4.0,1.7173982487736634,0.0952100687668235,-0.0029963517590738,0.0756315643804627,0.9134656942379906,1.9484467908514207,1.7628033851008502,1.6357381293942177,1.7823294351154964
ELM_ols,temperature,1.0,1.0,7500,50.0,0.0,1.4791510482248875,0.0820019894154269,0.0027560077472108,0.0643224370333422,0.9358094149993424,1.6570971001855046,1.51825732717976,1.430307952858203,1.5352207934078226
ELM_ols,temperature,1.0,1.0,7500,50.0,1.0,1.4732726557885747,0.0816760998621451,0.006641663270293,0.0642966908519058,0.9363186093089984,1.6564338180623948,1.5122235198825398,1.4208691637515902,1.5298421672321751
ELM_ols,temperature,1.0,1.0,7500,50.0,2.0,1.4574072882974236,0.0807965468924585,0.0031056302182985,0.063296071075976,0.9376827677379836,1.6306555017305358,1.4959386986191894,1.4067129024270617,1.5111023675922624
ELM_ols,temperature,1.0,1.0,7500,50.0,3.0,1.6821913751919129,0.0932582507437313,0.0014441616405052,0.0723907502823804,0.9169772554097444,1.8649558055613455,1.7266657006860415,1.6349021779521715,1.742174561399853
ELM_ols,temperature,1.0,1.0,7500,50.0,4.0,1.4867710929921116,0.0824244336486219,0.0008312933825913,0.0650285834512468,0.9351463386292802,1.67528909096486,1.526078833181571,1.4247769542346649,1.5420482927936987
ELM_ols,temperature,1.0,1.0,15000,100.0,0.0,1.3217446180311134,0.0732756051572672,0.0041714639118433,0.0571000622030862,0.9487443926803965,1.4710317559656327,1.3566893343275706,1.287912536672969,1.3718778756553909
ELM_ols,temperature,1.0,1.0,15000,100.0,1.0,1.255049274446319,0.0695781120139794,0.0045941782221307,0.054025517753652,0.9537866090617084,1.3918242674665895,1.2882306774460388,1.2256507000878976,1.301901881666842
ELM_ols,temperature,1.0,1.0,15000,100.0,2.0,1.3225170910555046,0.0733184299416906,0.0066917751267052,0.0575567849407036,0.9486844640930032,1.4827980067328768,1.357482230246306,1.2747865503912166,1.3716889291234666
ELM_ols,temperature,1.0,1.0,15000,100.0,3.0,1.4460796484615284,0.0801685589644916,0.0046845948338208,0.0628883185520061,0.9386477194720546,1.6201508387198131,1.4843115749382505,1.3956377892811194,1.5000334009797278
ELM_ols,temperature,1.0,1.0,15000,100.0,4.0,1.2655314042230883,0.0701592260902174,0.0057150643713831,0.054833772929568,0.953011440023923,1.4126468197515114,1.298989937196507,1.2289567716794365,1.3135311762091515
ELM_ols,temperature,1.0,1.0,37500,250.0,0.0,1.0706018654943703,0.0593526151015903,0.0036023083074266,0.0460326753735799,0.9663719043541434,1.185909868990182,1.0989067875994345,1.049376861406513,1.1113978393320434
ELM_ols,temperature,1.0,1.0,37500,250.0,1.0,1.0597507626016884,0.0587510456907994,0.0042097576449049,0.0455030513357703,0.9670501260215818,1.1722655094521874,1.087768799701196,1.0380599514517688,1.0993647535350508
ELM_ols,temperature,1.0,1.0,37500,250.0,2.0,1.0938535613428904,0.0606416554055872,0.0051005048524333,0.0467354663249023,0.9648953495788516,1.2040154150668825,1.122773219383894,1.0746818473572732,1.1338234939360163
ELM_ols,temperature,1.0,1.0,37500,250.0,3.0,1.078260015464932,0.0597771718320077,0.0046355895778575,0.0461156907441074,0.9658890916920444,1.1880485399752472,1.1067674062424055,1.061536065644693,1.1187840039541153
ELM_ols,temperature,1.0,1.0,37500,250.0,4.0,1.0866433079734945,0.0602419294133098,0.0054061790755233,0.0465042183245301,0.9653566164626846,1.1980579232721944,1.11537233897885,1.06728596764229,1.1269054099644449
ELM_ols,temperature,1.0,1.0,75000,500.0,0.0,0.9575184950852134,0.0530834370115765,0.0027431866029266,0.0407025272051406,0.973100721884216,1.048592729266428,0.9828336820758788,0.9484537465591638,0.9932933859671568
ELM_ols,temperature,1.0,1.0,75000,500.0,1.0,0.9906673110071772,0.054921159302095,0.0035809178874109,0.0422068293641355,0.971206003464163,1.087347087161496,1.0168588972297017,0.9776238516127516,1.0272766120013166
ELM_ols,temperature,1.0,1.0,75000,500.0,2.0,0.9702633488272122,0.0537899932236055,0.0025627795539193,0.0412582863525064,0.972379881641809,1.0629103906296615,0.9959154884274654,0.961637786332031,1.006821221796386
ELM_ols,temperature,1.0,1.0,75000,500.0,3.0,0.9711259355941464,0.0538378137832548,0.003531609073049,0.0413679432170714,0.972330749951934,1.0657354090939335,0.9968008805453276,0.9584413460564628,1.0069925452319082
ELM_ols,temperature,1.0,1.0,75000,500.0,4.0,0.9757174748911628,0.0540923620643694,0.0032421928345147,0.0414895260430839,0.9720684878065642,1.0688676683445162,1.001513812459276,0.9660727190552792,1.0121513999530238
ELM_ols,temperature,1.0,1.0,150000,1000.0,0.0,0.89700916385035,0.0497288874235472,0.0020621311942415,0.0379340777748119,0.9763930412025236,0.9772709676138028,0.920724585361024,0.8945945534053207,0.9308633687933826
ELM_ols,temperature,1.0,1.0,150000,1000.0,1.0,0.9217036867819448,0.0510979159689996,0.0026369687988277,0.0389276740472696,0.9750753578523575,1.0028683419948656,0.946071990162648,0.921461173013872,0.9568005017237952
ELM_ols,temperature,1.0,1.0,150000,1000.0,2.0,0.8957987808675599,0.0496617855459787,0.0029391369663732,0.0378450636502015,0.9764567065127484,0.9749777546298026,0.9194822018772548,0.8922869548622648,0.9289156371231074
ELM_ols,temperature,1.0,1.0,150000,1000.0,3.0,0.9040868871168812,0.050121266139084,0.0028500130213496,0.0382184996346204,0.976019036782774,0.9845983429567764,0.9279894317890192,0.900384166314555,0.9376573136867836
ELM_ols,temperature,1.0,1.0,150000,1000.0,4.0,0.91597403436584,0.0507802723467722,0.0028888049177358,0.0388186253712037,0.9753842763466356,1.0000589918952398,0.940190855322914,0.9106412883766036,0.9502970451982524
ELM_ridge,temperature,1.0,1.0,750,5.0,0.0,2.4362570413081928,0.1350625579141257,0.0075299106304501,0.1076569924976861,0.8258624230859227,2.773497061221946,2.5006676013909552,2.3171312240481234,2.5304319622203413
ELM_ridge,temperature,1.0,1.0,750,5.0,1.0,2.222872755608109,0.1232328425119051,0.0047145697829297,0.0986034824952754,0.8550308847580124,2.5402573728109115,2.2816417921891388,2.1011787029715925,2.307692622657214
ELM_ridge,temperature,1.0,1.0,750,5.0,2.0,2.492064464243607,0.1381564405235753,-0.0009542840898697,0.110505828422749,0.8177930966924287,2.846889767842796,2.557950479217663,2.3594782087270647,2.5881061519291744
ELM_ridge,temperature,1.0,1.0,750,5.0,3.0,2.327118066532453,0.1290120513988438,-0.0027469432295658,0.1028237828959762,0.841114919621715,2.648982226508352,2.388643174722016,2.2065664044419497,2.414730601890772
ELM_ridge,temperature,1.0,1.0,750,5.0,4.0,2.437259966366847,0.1351181586251842,0.0066674742993393,0.1070418782436127,0.8257190204114814,2.7576502728582004,2.5016970421101714,2.323311418765525,2.527552911244632
ELM_ridge,temperature,1.0,1.0,1500,10.0,0.0,1.985764402966396,0.1100878992372012,-0.0090285804734118,0.0865384997529642,0.8843084273119445,2.2294350713221087,2.038264691408373,1.910593120053372,2.0594309609279517
ELM_ridge,temperature,1.0,1.0,1500,10.0,1.0,1.845718980645384,0.1023239840828777,0.0026925955807725,0.0813824502131611,0.9000512334122419,2.0966031213076577,1.8945167024304863,1.7572974925581406,1.9161391054320944
ELM_ridge,temperature,1.0,1.0,1500,10.0,2.0,2.15897823902843,0.1196906231567159,-0.0003713577688481,0.0939138836848739,0.8632451264329903,2.4194422894874754,2.216058011492688,2.073587167225302,2.236362489401821
ELM_ridge,temperature,1.0,1.0,1500,10.0,3.0,2.375638566578252,0.1317019575689823,0.0008403997288537,0.1043105849501532,0.8344203285335713,2.68728574058773,2.438446475609621,2.271266949051369,2.46566638841624
ELM_ridge,temperature,1.0,1.0,1500,10.0,4.0,2.1749850055167554,0.120578015081784,-0.0057993737131167,0.0960148938049978,0.8612097951132351,2.473569246395418,2.232487970106124,2.06778150200252,2.257946239501354
ELM_ridge,temperature,1.0,1.0,3750,25.0,0.0,1.752890975669149,0.0971777340831555,0.0020573932584929,0.0769340658266315,0.9098520006805468,1.982002288263853,1.7992344803127491,1.673906545510981,1.818381104695861
ELM_ridge,temperature,1.0,1.0,3750,25.0,1.0,1.616583071968774,0.0896210215419372,0.00506573324362,0.0705224641571764,0.9233270212516008,1.8168243655354093,1.6593228236946056,1.5536512499586137,1.6765994797295427
ELM_ridge,temperature,1.0,1.0,3750,25.0,2.0,1.7314635190402334,0.095989826956434,0.0020786001149636,0.0750213759327826,0.9120424804189662,1.9327269028332896,1.777240517580735,1.6703917836694238,1.793453068027816
ELM_ridge,temperature,1.0,1.0,3750,25.0,3.0,1.6483372443453996,0.0913814268164686,0.0027191757092754,0.0713893570536643,0.9202852982163298,1.8391575632685244,1.6919165232611229,1.589420081928815,1.706831389486154
ELM_ridge,temperature,1.0,1.0,3750,25.0,4.0,1.667061482007372,0.0924194714032007,0.0012561685447436,0.0727185585479755,0.918463978480788,1.873400916651476,1.71113579843945,1.6015591480708122,1.7286986210539126
ELM_ridge,temperature,1.0,1.0,7500,50.0,0.0,1.438575470528778,0.0797525382205984,0.0051954319412541,0.0621922227280503,0.939282821212826,1.6022177748539266,1.4766089990961606,1.3964104929518435,1.4917457556339768
ELM_ridge,temperature,1.0,1.0,7500,50.0,1.0,1.5001176267695202,0.0831643461294068,0.0035384941118003,0.0656947133150404,0.9339767481751832,1.692450161293508,1.5397782269820353,1.43686647257645,1.5563649536173312
ELM_ridge,temperature,1.0,1.0,7500,50.0,2.0,1.5180610830882384,0.0841591053305645,0.0057399700485815,0.0654136387351313,0.9323878453565636,1.685209019745003,1.5581960782647135,1.472167440200291,1.5718575127366694
ELM_ridge,temperature,1.0,1.0,7500,50.0,3.0,1.4374873203756904,0.0796922127538768,0.0051268245726818,0.0621941169243158,0.939374640406226,1.602266573800041,1.4754920800736038,1.3887418035867758,1.4888334858201402
ELM_ridge,temperature,1.0,1.0,7500,50.0,4.0,1.462304029467301,0.0810680151228764,0.0042743966804232,0.0638084346878168,0.9372633050412874,1.6438551921431048,1.5009649014328856,1.4067033578014838,1.5171744837924914
ELM_ridge,temperature,1.0,1.0,15000,100.0,0.0,1.2405085351338567,0.0687719945098719,0.0039389830546867,0.0537395558106158,0.9548512432430092,1.384457215961325,1.2733055053141928,1.2015449814585355,1.286435900911351
ELM_ridge,temperature,1.0,1.0,15000,100.0,1.0,1.2701662599795187,0.0704161757730351,0.0036898940071404,0.0548917495719083,0.9526666299260608,1.4141404342712889,1.3037473307845835,1.2332579053375785,1.3170485567978167
ELM_ridge,temperature,1.0,1.0,15000,100.0,2.0,1.2609287302440424,0.0699040605184759,0.0060472960698669,0.0544670509361874,0.9533526085394564,1.4031991996078532,1.294265576218166,1.2249308423659129,1.307465206063977
ELM_ridge,temperature,1.0,1.0,15000,100.0,3.0,1.2964726950871763,0.071874566392333,0.0060843032730286,0.0563262629889088,0.9506856819831636,1.451096870207579,1.3307492640233232,1.2573814741968423,1.346409202809248
ELM_ridge,temperature,1.0,1.0,15000,100.0,4.0,1.2635723099189038,0.0700506167425863,0.0056400043520493,0.0547341747269017,0.9531568078392744,1.4100809360500497,1.2969790477166707,1.2272999163334757,1.3114533000333986
ELM_ridge,temperature,1.0,1.0,37500,250.0,0.0,1.078996983297819,0.0598180282600949,0.0043265325447349,0.0461460541761447,0.9658424475938177,1.1888307733218255,1.107523858271777,1.0604810546426058,1.118945228745403
ELM_ridge,temperature,1.0,1.0,37500,250.0,1.0,1.0747447270386536,0.0595822893386546,0.0043409024571051,0.0460648525359123,0.966111142436295,1.1867388282904254,1.1031591794715478,1.0580178580482578,1.115971955270077
ELM_ridge,temperature,1.0,1.0,37500,250.0,2.0,1.0908250471380192,0.0604737589692696,0.0051613271178297,0.0465793462549091,0.96508946652647,1.1999933952679076,1.119664636330438,1.0723971640166354,1.1306850652049938
ELM_ridge,temperature,1.0,1.0,37500,250.0,3.0,1.0757517629234687,0.059638117947955,0.0047486798705434,0.0460234585170776,0.9660476049590834,1.1856724211121592,1.104192839700291,1.058775155919497,1.1162134722439825
ELM_ridge,temperature,1.0,1.0,37500,250.0,4.0,1.093368210975144,0.0606147482849341,0.0055019199063773,0.0467718299828703,0.9649264950185016,1.2049522283306555,1.1222750371644614,1.0757201088884172,1.134315791461178
ELM_ridge,temperature,1.0,1.0,75000,500.0,0.0,0.9509783678000148,0.0527208618377563,0.0043467486925407,0.0404501547269209,0.973466926600774,1.0420910212915306,0.9761206447675136,0.9443462491574032,0.9875193050721492
