Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,3.0,74.63047072769399,0.5202780412352308,0.0220766371822924,0.2582258062069881,0.8927129376445816,0.718524192007055,0.7963739702584336,0.8440116652913693,0.786303275852286
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,4.0,72.66541182146409,0.506578851230447,0.0173189510695387,0.2469765035849009,0.8982884036568248,0.6872225332150635,0.7754050315972268,0.8269847189551779,0.7632040945891561
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,0.0,69.41611267887549,0.4839267229936893,0.0109909406976066,0.2291145893156991,0.9071812808803325,0.6375210037417083,0.740732099301486,0.8052024713909989,0.7278185248113976
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,1.0,69.96493627221211,0.4877527857444753,0.0140780264116076,0.2300271983092624,0.905707776288099,0.6400603767399005,0.7465885386316321,0.811447586006156,0.7326988337925627
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,2.0,71.08257771985501,0.4955442990166431,0.0145937308290516,0.2360240768984153,0.9026712088736076,0.6567469442295247,0.7585147739656197,0.8228814972370849,0.7460477384774098
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,3.0,70.82336526528977,0.4937372281672971,0.0215513536945069,0.2350222950225542,0.9033797604044354,0.6539594439270048,0.7557487448950574,0.8198966907769357,0.7432016265329993
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,4.0,69.7780675874491,0.4864500514547313,0.0168612853176206,0.2291870321861264,0.9062107920519432,0.6377225790827054,0.7445944823842223,0.8100675132639054,0.7307948582436109
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,0.0,68.0998148045253,0.474750298497483,0.0182639089759595,0.2210343547741206,0.910668041837831,0.6150374104847224,0.7266860219550917,0.7946468307342575,0.712123421058024
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,1.0,68.22198357225811,0.4756019844986081,0.0122169773196401,0.2187378464217831,0.9103472373078368,0.608647279178566,0.7279896721351362,0.8023918425544598,0.713009597956054
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,2.0,68.59349970309952,0.4781919679592073,0.0147431383584488,0.2215018206233098,0.909368135356532,0.6163381539174307,0.7319540820235954,0.8044590307788168,0.717583755573281
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,3.0,68.10861980942637,0.474811681611623,0.0150076619175845,0.2201401281770054,0.9106449398901502,0.6125491872796088,0.7267799792441567,0.7991828754239845,0.7128373473159167
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,4.0,68.4281994554472,0.4770395956342618,0.0124047505456572,0.2207571778365019,0.9098044279546958,0.614266153970624,0.7301901803193181,0.801915197571755,0.7154571772872323
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,0.0,66.68919912205254,0.4649163478730729,0.0125810673041136,0.2125688275171981,0.914330546583387,0.5914817240041923,0.7116334891142024,0.7851097152526861,0.6960749761236936
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,1.0,66.98911199172399,0.4670071571477891,0.0113522603989123,0.2122198873220415,0.9135582732400062,0.5905107832006125,0.7148338280698996,0.7915844363208967,0.6989763491971362
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,2.0,67.01654427429442,0.4671983982602086,0.0120640853468242,0.2122931568270011,0.9134874623475931,0.5907146586870448,0.715126555096419,0.7908951314015645,0.6989121150616762
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,3.0,66.84483449652897,0.4660013426076628,0.0130693727248892,0.2132452467814777,0.9139302192212404,0.5933638891234093,0.7132942579647259,0.7867215663382964,0.6977932378088104
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,4.0,66.75491022478201,0.465374445530533,0.0147904456993893,0.2130781894623045,0.914161637441772,0.5928990450900381,0.7123346854387127,0.785526400434129,0.6969200436542932
ELM_mae,GHI,1.0,1.0,270,5.0,0.0,118.97487025439231,0.8294200994393702,-0.0531296137945429,0.4542732216150526,0.7273374626579991,1.2640343903109257,1.2695684331294592,1.2294536163002805,1.2543521465802216
ELM_mae,GHI,1.0,1.0,270,5.0,1.0,126.12653357593642,0.8792771263109168,0.0320028186835993,0.4958303403720797,0.6935723773084552,1.379668825209733,1.345883086618791,1.292522925314228,1.339358279047584
ELM_mae,GHI,1.0,1.0,270,5.0,2.0,128.5281348743112,0.8960196231377894,-0.0476735114800903,0.5000380232961232,0.6817917736749901,1.3913768803326083,1.3715103236215294,1.3133783749932946,1.3587551929824777
ELM_mae,GHI,1.0,1.0,270,5.0,3.0,109.2599969813911,0.761693938957711,-0.0065351130182429,0.4195204360470808,0.7700479103579007,1.1673332993664929,1.1659020335537884,1.125229949475271,1.1528217607985176
ELM_mae,GHI,1.0,1.0,270,5.0,4.0,106.13239291551764,0.7398901944377377,-0.0590320366256115,0.4054057702180908,0.783024396766323,1.1280586466538387,1.1325276967306417,1.0974221451029835,1.1193361628291545
ELM_mae,GHI,1.0,1.0,540,10.0,0.0,104.59295284543416,0.7291581588971278,-0.0021908146273223,0.3944811741814337,0.7892731669688705,1.097660497624727,1.1161004922840752,1.1019279737857457,1.1052296545648492
ELM_mae,GHI,1.0,1.0,540,10.0,1.0,106.51021303758776,0.7425241254733214,0.0313029597448944,0.4107257970488374,0.7814768265530674,1.142861845591105,1.136559375852087,1.0884667156148709,1.1226293123526876
ELM_mae,GHI,1.0,1.0,540,10.0,2.0,108.12682955706308,0.7537941880627702,0.0068705869592105,0.4210823785617798,0.7747929767782588,1.1716794702617286,1.153810122141728,1.10809524568492,1.1445282793627922
ELM_mae,GHI,1.0,1.0,540,10.0,3.0,98.98475488012102,0.6900612294016828,0.0598705644620764,0.3830280040254649,0.8112653604453555,1.0657915688251,1.0562559966500102,1.0179175528088793,1.0466550394279963
ELM_mae,GHI,1.0,1.0,540,10.0,4.0,106.33138257800532,0.7412774287780236,0.0057191964217484,0.4099350746095593,0.7822100105731451,1.1406616270686825,1.134651094667309,1.098781138966682,1.124697953567558
ELM_mae,GHI,1.0,1.0,1350,25.0,0.0,92.88707100684302,0.6475519032413765,0.0329053964477628,0.3490211567326929,0.8338021010318439,0.97116608257854,0.9911882479383404,0.9763271335861224,0.9795604880343344
ELM_mae,GHI,1.0,1.0,1350,25.0,1.0,91.9150182000112,0.6407753450154345,0.0506899672917992,0.3443910053175451,0.8372623848948492,0.958282491068818,0.980815573807662,0.972842768998988,0.970646944625156
ELM_mae,GHI,1.0,1.0,1350,25.0,2.0,88.66789492490021,0.6181383855972333,0.0291090768000414,0.331051674597099,0.8485574938217031,0.9211652409821222,0.9461658599668632,0.9415316113329943,0.9362875707606598
ELM_mae,GHI,1.0,1.0,1350,25.0,3.0,92.23074847246647,0.642976423557617,0.0394678921654947,0.348231985086757,0.8361424495377987,0.96897017920397,0.9841846986189392,0.9709123715599338,0.9746890831276144
ELM_mae,GHI,1.0,1.0,1350,25.0,4.0,85.10889234632022,0.5933271942396044,0.0167682088897518,0.3119388204924517,0.8604708755773094,0.8679829186797482,0.9081881146032392,0.9147852331284974,0.8969854221371616
ELM_mae,GHI,1.0,1.0,2700,50.0,0.0,81.15015369847366,0.5657292872536109,0.0294551208864494,0.2902847797849082,0.8731490612402475,0.8077296375239372,0.8659448273311522,0.8935831544767489,0.8557525397772795
ELM_mae,GHI,1.0,1.0,2700,50.0,1.0,80.4132588839347,0.5605921068637991,0.0200527098963573,0.2905673344099802,0.8754423751776523,0.8085158576800862,0.8580814996126593,0.8771273278910146,0.8479082283945867
ELM_mae,GHI,1.0,1.0,2700,50.0,2.0,79.85144389760008,0.5566754760590265,0.0252526066765871,0.2830696099816487,0.8771767629153104,0.7876531233705646,0.8520864304826457,0.8880790044815411,0.8426061861115838
ELM_mae,GHI,1.0,1.0,2700,50.0,3.0,81.45627556594864,0.5678633818671942,0.0460207852855968,0.2970542135195985,0.8721902192178317,0.8265658722752571,0.8692114218549023,0.8819388475886666,0.8592387139062754
ELM_mae,GHI,1.0,1.0,2700,50.0,4.0,77.75211886689775,0.5420402646736506,0.0340125045998809,0.2813949058228168,0.8835500092809061,0.7829931884467444,0.829684752009205,0.8502926031265885,0.8209901811941792
ELM_mae,GHI,1.0,1.0,5400,100.0,0.0,72.54970454959313,0.5057722108303703,0.0194609141167329,0.2514510016252294,0.8986120624968541,0.6996730126473438,0.7741703313656838,0.8214512006141368,0.7650981815423882
ELM_mae,GHI,1.0,1.0,5400,100.0,1.0,72.56241933611577,0.5058608505530227,0.0275957335210673,0.2519946550881096,0.8985765216506716,0.701185751327051,0.7743060095266989,0.8177051897663878,0.7643989835400459
ELM_mae,GHI,1.0,1.0,5400,100.0,2.0,73.51592823224645,0.5125081319642486,0.0161853055179651,0.2547652658906701,0.8958934912785566,0.708895092688077,0.7844808035201468,0.8284505468837075,0.7739421476973104
ELM_mae,GHI,1.0,1.0,5400,100.0,3.0,74.09485340632396,0.5165440445433052,0.0202979397190783,0.2573649897615513,0.8942473939618072,0.7161289339574853,0.7906584536792202,0.8376357463923974,0.781474378009701
ELM_mae,GHI,1.0,1.0,5400,100.0,4.0,72.16636102251861,0.5030997739900045,0.013523086072997,0.2470701063718448,0.8996806740699138,0.6874829869158238,0.7700797125654474,0.8188153383341544,0.7587926792718086
ELM_mae,GHI,1.0,1.0,13500,250.0,0.0,69.00552952531343,0.4810643881213972,0.0102718653421586,0.2293899859474229,0.9082760438916644,0.6382873064796005,0.7363508092876994,0.7985742321422722,0.7244041159698572
ELM_mae,GHI,1.0,1.0,13500,250.0,1.0,69.9727320466104,0.4878071331202095,0.0149491383504541,0.2335794659790356,0.9056867622803524,0.6499447112868925,0.7466717265272499,0.8070848675354195,0.7345671017831873
ELM_mae,GHI,1.0,1.0,13500,250.0,2.0,70.70737250633529,0.4929285975257124,0.0129451826510255,0.2364550583180119,0.9036959857247776,0.6579461681987877,0.7545109982606183,0.816873894584905,0.7431103536814371
ELM_mae,GHI,1.0,1.0,13500,250.0,3.0,70.36793877073298,0.4905622729217488,0.0201364254968217,0.2350164721024742,0.9046183893753048,0.6539432414064006,0.7508889362660267,0.813580843040585,0.7394710069043374
ELM_mae,GHI,1.0,1.0,13500,250.0,4.0,69.42929132842222,0.4840185964859163,0.015932388526319,0.2299221352361279,0.9071460342657318,0.639768034309674,0.7408727272964569,0.8039929718078447,0.7282112444713252
ELM_mae,GHI,1.0,1.0,27000,500.0,0.0,67.6726626948984,0.4717724549874634,0.0121755905885,0.2204053813077288,0.9117851861805504,0.6132872652983394,0.7221279263390393,0.7916055796122793,0.7090069237498859
ELM_mae,GHI,1.0,1.0,27000,500.0,1.0,67.91325366867511,0.4734497082508408,0.0129499145887545,0.2197386263574742,0.9111568256427632,0.6114319915403233,0.7246952475300578,0.7964566612778525,0.7108613001160778
ELM_mae,GHI,1.0,1.0,27000,500.0,2.0,68.073853832295,0.4745693144617555,0.0136817775425528,0.2218117660065436,0.9107361390107916,0.6172005900128994,0.7264089951277755,0.7966030554182232,0.7134042135196327
ELM_mae,GHI,1.0,1.0,27000,500.0,3.0,67.69516986323184,0.4719293612127637,0.0149573163824162,0.2204583093268056,0.9117264979080084,0.6134345397427502,0.7223680979851538,0.7919943045236629,0.709265647417189
ELM_mae,GHI,1.0,1.0,27000,500.0,4.0,67.96285273415937,0.4737954826293973,0.0124750555639848,0.2213279007157607,0.9110270086395256,0.6158542144425919,0.7252245139853765,0.7947241625067402,0.7119342969782362
ELM_mae,GHI,1.0,1.0,54000,1000.0,0.0,66.78872760276408,0.4656101996267441,0.0141579151021881,0.2157292421141198,0.9140746456799884,0.600275710856305,0.7126955471524968,0.7839972726383898,0.6989895102157306
ELM_mae,GHI,1.0,1.0,54000,1000.0,1.0,66.76226362666358,0.4654257089553788,0.0114883363114077,0.2133770794501719,0.914142725312617,0.5937307190818285,0.7124131528233377,0.7868430552816724,0.6976623090622796
ELM_mae,GHI,1.0,1.0,54000,1000.0,2.0,66.6630063824936,0.4647337480971445,0.0109243870348152,0.2129182034666193,0.9143978281537862,0.5924538773123839,0.7113539891218923,0.7848857132903035,0.6962311932415265
ELM_mae,GHI,1.0,1.0,54000,1000.0,3.0,66.56218589843553,0.4640308892855806,0.0131264326480827,0.2139918073579753,0.9146565601421468,0.5954412254008776,0.7102781442506243,0.7811786566446383,0.6956326754320467
ELM_mae,GHI,1.0,1.0,54000,1000.0,4.0,66.50592760173406,0.4636386908158983,0.0141509121366027,0.2140390675971934,0.9148007635657291,0.5955727290088905,0.7096778178334481,0.7812147068830523,0.6954884179084636
ELM_ols,GHI,1.0,1.0,270,5.0,0.0,117.82154418720653,0.8213798148037502,-0.0230138235596886,0.4523488215224142,0.732598146740884,1.2586796659246535,1.257261410941718,1.2133065460936183,1.2430825409866637
ELM_ols,GHI,1.0,1.0,270,5.0,1.0,125.34095533657649,0.8738005548297786,0.0765039277697397,0.498820566579277,0.697377654360816,1.387989255692667,1.3375002631510091,1.2704462906428289,1.3319786031621683
ELM_ols,GHI,1.0,1.0,270,5.0,2.0,127.25773926153236,0.8871632011620783,-0.0103358900567905,0.4995982981068859,0.6880511423791713,1.3901533264557018,1.357954064521422,1.2913450727006155,1.3464841545592463
ELM_ols,GHI,1.0,1.0,270,5.0,3.0,126.18641976922508,0.8796946162588891,-0.0125382504319679,0.489475687446635,0.6932813181650246,1.3619867355463924,1.3465221259421118,1.2978408940318882,1.3354499185067974
ELM_ols,GHI,1.0,1.0,270,5.0,4.0,105.29375145647374,0.7340436986116287,-0.0319322362417587,0.4047854359665554,0.7864398631125459,1.126332540447004,1.1235786411793374,1.0842717175530303,1.1113942997264574
ELM_ols,GHI,1.0,1.0,540,10.0,0.0,103.92864515838404,0.7245270116080127,-0.0003390103394798,0.3936679843095402,0.7919414710135622,1.0953977625238742,1.1090117342332302,1.0927963285191715,1.0990686084254253
ELM_ols,GHI,1.0,1.0,540,10.0,1.0,105.62216761988826,0.7363332154342512,0.0454707660542202,0.4077909369303825,0.7851055772784554,1.1346954735842103,1.127083135810086,1.0799361302627175,1.1139049132190049
ELM_ols,GHI,1.0,1.0,540,10.0,2.0,102.5880157273004,0.7151809623653181,0.0333218617215284,0.3899687959761493,0.7972745600689533,1.0851046150365118,1.094706017382362,1.06520764836582,1.0816727602615643
ELM_ols,GHI,1.0,1.0,540,10.0,3.0,98.14466000602508,0.6842046012538959,0.078021063569525,0.3820057787614311,0.8144553903902971,1.062947183933141,1.047291431858256,1.0058767624200051,1.0387051260704674
ELM_ols,GHI,1.0,1.0,540,10.0,4.0,99.12526000908768,0.6910407453094546,-0.0121673308072659,0.3835603332323402,0.8107291767535287,1.0672727972850675,1.0577553122285643,1.0172515116833245,1.0474265403989855
ELM_ols,GHI,1.0,1.0,1350,25.0,0.0,92.20338845092988,0.6427856862049726,0.03785012304296,0.3479683284409947,0.8362396509858354,0.9682365434719477,0.9838927426823764,0.9686035172745928,0.9735776011429724
ELM_ols,GHI,1.0,1.0,1350,25.0,1.0,91.16881892725854,0.6355732996281631,0.0513432564292236,0.3432566196763778,0.8398939845420219,0.9551260151990484,0.972852959185891,0.9618954874332626,0.963291487272734
ELM_ols,GHI,1.0,1.0,1350,25.0,2.0,87.90057185546455,0.612789078006541,0.0261912511273036,0.3292260743590962,0.8511672888135012,0.91608543135656,0.9379778355135938,0.9316907283242396,0.928584665064798
ELM_ols,GHI,1.0,1.0,1350,25.0,3.0,91.46081254722122,0.6376089007327264,0.0392343567250231,0.3468502833801367,0.8388667736941025,0.965125535955772,0.9759687926538088,0.9606500505039982,0.9672481263711932
ELM_ols,GHI,1.0,1.0,1350,25.0,4.0,83.92003679623657,0.5850392197584302,0.0171762927660525,0.3093758521565968,0.864341714699687,0.8608513512360837,0.8955019610087055,0.9009485424927955,0.8857672849125283
ELM_ols,GHI,1.0,1.0,2700,50.0,0.0,80.43788071736856,0.5607637552420779,0.0276229146735085,0.289132963787929,0.8753660865990485,0.8045246609542955,0.8583442366295315,0.8834620729481293,0.8487769901773188
ELM_ols,GHI,1.0,1.0,2700,50.0,1.0,79.55691370050786,0.5546221914886144,0.024540657612358,0.2887418420804455,0.8780811532396173,0.8034363483143856,0.8489435294647067,0.8674197455224182,0.8399332077671703
ELM_ols,GHI,1.0,1.0,2700,50.0,2.0,77.61410503306877,0.5410781165533487,0.0220712337366954,0.2808283657257589,0.8839630512883798,0.7814167667425874,0.8282120207812592,0.8512956883016002,0.8203081586084823
ELM_ols,GHI,1.0,1.0,2700,50.0,3.0,80.68378169192417,0.5624780265863715,0.0409069152793832,0.2961707368140961,0.8746029027407939,0.8241075610967481,0.8609682202851057,0.8709727760705701,0.8520161858174746
ELM_ols,GHI,1.0,1.0,2700,50.0,4.0,77.20063502136806,0.5381956562700407,0.0305860772985657,0.280861317038769,0.8851960746820999,0.7815084551601935,0.8237999254053324,0.8431428809366355,0.8161504205007205
ELM_ols,GHI,1.0,1.0,5400,100.0,0.0,71.86156758450089,0.5009749403749008,0.0134041490441187,0.2509286818668088,0.9005262786364052,0.6982196358996781,0.7668272935738997,0.810890234363728,0.7586457212791019
ELM_ols,GHI,1.0,1.0,5400,100.0,1.0,72.11379712930186,0.5027333306440648,0.0230451944543485,0.2520968490384559,0.8998267602476601,0.7014701103021633,0.7695188087425838,0.8105361117102372,0.7605083435849949
ELM_ols,GHI,1.0,1.0,5400,100.0,2.0,72.98301598456601,0.5087929933932338,0.0136782296772557,0.2554541941403145,0.8973973435929544,0.7108120645864231,0.7787941525001749,0.8193862853091609,0.7696641674652529
ELM_ols,GHI,1.0,1.0,5400,100.0,3.0,73.69335625960146,0.5137450517589705,0.0180320502294108,0.2575870573560756,0.8953903703096968,0.7167468464011342,0.7863741194968795,0.8307175611737214,0.7779461756905782
ELM_ols,GHI,1.0,1.0,5400,100.0,4.0,71.57209389575551,0.4989569066910573,0.0116325282086782,0.2469582130405871,0.9013260671680936,0.6871716390044208,0.7637383500292094,0.8110757208751705,0.7539952366362669
ELM_ols,GHI,1.0,1.0,13500,250.0,0.0,68.40475309320973,0.4768761419229284,0.0090264212789918,0.2305683495453404,0.9098662269138662,0.641566152868042,0.7299399866329981,0.7878213089599634,0.7197758161536679
ELM_ols,GHI,1.0,1.0,13500,250.0,1.0,69.0607256015061,0.4814491814387297,0.0123903269858253,0.2329718693806603,0.9081292490675492,0.6482540481369673,0.7369398008606003,0.7947676342817224,0.7266538277597633
ELM_ols,GHI,1.0,1.0,13500,250.0,2.0,69.85222614357701,0.4869670395957259,0.0107899664083598,0.2368251339550125,0.9060113320085336,0.6589759192603225,0.7453858206030003,0.8037351064567606,0.7360322821066946
ELM_ols,GHI,1.0,1.0,13500,250.0,3.0,69.56007887581086,0.4849303673525587,0.0174842694746608,0.2354049355942794,0.9067958771350524,0.655024157449121,0.7422683475753948,0.800983324992597,0.7327586100057042
ELM_ols,GHI,1.0,1.0,13500,250.0,4.0,68.61153618117045,0.4783177072636767,0.0139937632855871,0.2306968505961444,0.9093204662752464,0.6419237124592277,0.7321465474001468,0.7912640208500571,0.7217780935698106
ELM_ols,GHI,1.0,1.0,27000,500.0,0.0,67.54676271978596,0.4708947572883282,0.0105539230310238,0.2240998410015669,0.9121131151034432,0.6235672551467971,0.7207844608341576,0.784217607280615,0.7095231077538565
ELM_ols,GHI,1.0,1.0,27000,500.0,1.0,67.78477322722175,0.4725540211170922,0.0130091646085814,0.22372436686553,0.9114926603255424,0.6225224825341049,0.7233242461379575,0.7896310598092616,0.7118259294937747
ELM_ols,GHI,1.0,1.0,27000,500.0,2.0,67.16865467672848,0.468258819043546,0.012162078562573,0.2223682613940817,0.9130942940229632,0.6187490618893543,0.7167497093378818,0.7798432659576078,0.7051140123949479
ELM_ols,GHI,1.0,1.0,27000,500.0,3.0,67.55219800745017,0.470932648792856,0.0150857882644873,0.2237691794522295,0.9120989705404396,0.622647175445797,0.7208424602220007,0.784302427151082,0.7092640209396266
ELM_ols,GHI,1.0,1.0,27000,500.0,4.0,67.63372672156844,0.4715010171720485,0.012852412715797,0.2241477476124879,0.9118866670859184,0.6237005573113229,0.721712444628093,0.7867323674629775,0.7107151231341312
ELM_ols,GHI,1.0,1.0,54000,1000.0,0.0,67.07510910899694,0.4676066765034944,0.009485967703385,0.2220078271947343,0.9133361920505382,0.6177461385345516,0.7157514943400659,0.7766844997092212,0.7033940441946128
ELM_ols,GHI,1.0,1.0,54000,1000.0,1.0,68.11273391450923,0.4748403626384619,0.011164139643321,0.2222606098330296,0.9106341445690604,0.6184495168823723,0.7268238804304543,0.7948279512258979,0.7133671161795748
ELM_ols,GHI,1.0,1.0,54000,1000.0,2.0,67.59620553832542,0.4712394424086555,0.0111828073525849,0.2212155036758136,0.9119844052885282,0.6155414649405253,0.7213120599946226,0.786038996299436,0.7076308404115279
ELM_ols,GHI,1.0,1.0,54000,1000.0,3.0,67.67360918848067,0.4717790533623928,0.0132060317126645,0.2230275788995276,0.9117827185566764,0.6205836406436441,0.72213802627335,0.7846279938897778,0.7091165536022572
ELM_ols,GHI,1.0,1.0,54000,1000.0,4.0,67.53639058239654,0.4708224490840281,0.0137952340818763,0.2234832036332908,0.9121401039573802,0.621851435673484,0.7206737808377387,0.7842368609072176,0.7089206924728134
ELM_ridge,GHI,1.0,1.0,270,5.0,0.0,117.82866400349008,0.8214294498125322,-0.0231248977375237,0.4523782880861146,0.7325658282102453,1.258761657880396,1.2573373857587862,1.2133838598030324,1.2431609678140714
ELM_ridge,GHI,1.0,1.0,270,5.0,1.0,125.34266490147554,0.8738124728716772,0.0764060927412016,0.498825117589175,0.69736939918091,1.388001919069569,1.3375185057397645,1.270481099302006,1.3320005080371131
ELM_ridge,GHI,1.0,1.0,270,5.0,2.0,127.2604736604779,0.8871822637207553,-0.0104211524786353,0.499606245644732,0.6880377364865873,1.3901754408148097,1.3579832430074117,1.2913884344693782,1.3465157060971995
ELM_ridge,GHI,1.0,1.0,270,5.0,3.0,126.19281169571646,0.8797391768647949,-0.012748473284828,0.4895206928706046,0.6932502439349102,1.3621119650359184,1.3465903335231162,1.2978983073097266,1.335533535289587
ELM_ridge,GHI,1.0,1.0,270,5.0,4.0,105.29932547173642,0.7340825572402077,-0.0321175791042939,0.4047925035741073,0.7864172517238497,1.1263522063629718,1.1236381209149164,1.0843542354606353,1.111448187579508
ELM_ridge,GHI,1.0,1.0,540,10.0,0.0,103.92855668343478,0.7245263948147264,-0.0005169456749949,0.3937134729477938,0.7919418252558393,1.0955243365775165,1.1090107901262731,1.0927121979083694,1.0990824415373863
ELM_ridge,GHI,1.0,1.0,540,10.0,1.0,105.62986988953855,0.7363869109520157,0.0453660231739244,0.4078505640017865,0.7850742347075258,1.1348613884241394,1.1271653259262897,1.0799615833156613,1.11399609922203
ELM_ridge,GHI,1.0,1.0,540,10.0,2.0,102.59774729843556,0.7152488049330921,0.0325462331653796,0.3900115172602957,0.7972360968898391,1.0852234888106853,1.0948098619630835,1.065272700559978,1.0817686837779157
ELM_ridge,GHI,1.0,1.0,540,10.0,3.0,98.1453723453172,0.6842095672481875,0.0779011977526257,0.3819975803834827,0.8144526969947418,1.0629243716008738,1.0472990331565557,1.0058953178536154,1.0387062408703482
ELM_ridge,GHI,1.0,1.0,540,10.0,4.0,104.7616974745864,0.7303345433453063,0.0387145836704526,0.4068812594868359,0.7885926678563072,1.1321642577475275,1.117901148624139,1.0774989527858134,1.1091881197191598
ELM_ridge,GHI,1.0,1.0,1350,25.0,0.0,92.2124901511782,0.6428491376977868,0.0378878026977659,0.3480333040890933,0.8362073187429473,0.9684173409520136,0.9839898659765506,0.9686267376683584,0.9736779815323074
ELM_ridge,GHI,1.0,1.0,1350,25.0,1.0,91.17513588154227,0.6356173375736467,0.0513054117782125,0.3433020828449945,0.8398717967495133,0.9552525183823524,0.972920366746286,0.9618925791666492,0.9633551547650958
ELM_ridge,GHI,1.0,1.0,1350,25.0,2.0,87.91111419183359,0.6128625727341321,0.0262257323614678,0.3293103062978404,0.8511315862335878,0.9163198102771504,0.9380903316855748,0.9316909979377626,0.9287003799668292
ELM_ridge,GHI,1.0,1.0,1350,25.0,3.0,91.48225744208663,0.6377584014364776,0.0391963172071954,0.3470017617382515,0.8387912027450484,0.9655470308732232,0.976197628890526,0.9607698991936204,0.9675048529857898
ELM_ridge,GHI,1.0,1.0,1350,25.0,4.0,83.93477652469652,0.5851419761389903,0.0171821380999186,0.3094348328899952,0.8642940564295747,0.8610154676132636,0.8956592471139614,0.9010563808989992,0.8859103652087414
ELM_ridge,GHI,1.0,1.0,2700,50.0,0.0,80.43713810832925,0.5607585782256045,0.0276604798485997,0.2891724411891938,0.8753683878492216,0.804634508487596,0.8583363123259165,0.883323951454494,0.8487649240893355
ELM_ridge,GHI,1.0,1.0,2700,50.0,1.0,79.56444255954217,0.5546746780935213,0.0246027438149928,0.2888148021621786,0.8780580765967128,0.8036393628176457,0.8490238691343109,0.8673859021155278,0.8400163780224948
ELM_ridge,GHI,1.0,1.0,2700,50.0,2.0,77.61783224366532,0.5411041003882292,0.0221593031834214,0.2808876662467165,0.8839519062902037,0.7815817729421326,0.8282517934568409,0.8511862985255126,0.8203399549748287
ELM_ridge,GHI,1.0,1.0,2700,50.0,3.0,80.6885428308635,0.5625112183379074,0.0409155073024056,0.2962262692152357,0.874588102972971,0.8242620823440437,0.8610190259022095,0.8709312722567688,0.8520707935010073
ELM_ridge,GHI,1.0,1.0,2700,50.0,4.0,77.20628083126392,0.5382350154069344,0.0306810599180635,0.280928678250449,0.8851792824669061,0.7816958905714946,0.823860171253955,0.8430920757093897,0.8162160458449464
ELM_ridge,GHI,1.0,1.0,5400,100.0,0.0,71.87201750223271,0.5010477908162227,0.0134555814383654,0.2510070142107111,0.9004973461257527,0.698437598948907,0.7669388035562409,0.8108987453128818,0.7587583826060099
ELM_ridge,GHI,1.0,1.0,5400,100.0,1.0,72.12225076485511,0.5027922642258053,0.023139509013859,0.2522008122525083,0.8998032729891869,0.7017593923281262,0.7696090166059809,0.8104595397276733,0.7606093162205934
ELM_ridge,GHI,1.0,1.0,5400,100.0,2.0,72.98304252561233,0.5087931784211918,0.013690053192462,0.2555019397046638,0.8973972689678567,0.7109449186320739,0.7787944357169124,0.8192868228433586,0.7696753923974483
ELM_ridge,GHI,1.0,1.0,5400,100.0,3.0,73.69931997994165,0.5137866271732324,0.018076830080842,0.2576950219723398,0.8953734383133424,0.7170472624974416,0.7864377577347,0.8305908163395826,0.7780252788572414
ELM_ridge,GHI,1.0,1.0,5400,100.0,4.0,71.57157825970145,0.4989533119915521,0.0116360403633917,0.2469967364506202,0.9013274889416178,0.687278832016901,0.7637328477306499,0.8109718744944855,0.7539945180806789
ELM_ridge,GHI,1.0,1.0,13500,250.0,0.0,68.40347049821597,0.4768672004543225,0.0090575537429764,0.2305836606997668,0.9098696069141468,0.6416087568007182,0.7299263001955756,0.7877967922268476,0.7197772830743805
ELM_ridge,GHI,1.0,1.0,13500,250.0,1.0,68.69393434866166,0.4788921369405324,0.0142978056928179,0.2319603242463333,0.9091025345855364,0.6454393811561684,0.7330258096525105,0.7892736594304703,0.722579616746383
ELM_ridge,GHI,1.0,1.0,13500,250.0,2.0,69.847151945457,0.4869316653868675,0.0108004691282392,0.2368404019054011,0.9060249865425882,0.6590184029759424,0.745331674364027,0.8036458222417365,0.735998633193902
ELM_ridge,GHI,1.0,1.0,13500,250.0,3.0,68.53693481624424,0.4777976321303052,0.0148701975943496,0.2295491525408523,0.909517550895946,0.6387301942359338,0.7313504840148607,0.7911120554121491,0.7203975778876478
ELM_ridge,GHI,1.0,1.0,13500,250.0,4.0,68.6113100132844,0.4783161305593681,0.0139980676197005,0.2307448973818771,0.9093210640978808,0.6420574046660766,0.7321441339862208,0.7911999629132146,0.7218005005218373
