Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,GHI,1.0,1.0,270,5.0,4.0,148.69933166117372,0.5212858083134475,0.02951820909722347,0.40917408875083133,0.6485487282073237,1.1576556998321335,1.1266152694760256,1.078767312088021,1.1210127604653934
ELM_l3,GHI,1.0,1.0,540,10.0,0.0,145.392569320186,0.5096935014714099,0.004000010611088795,0.3947052742984227,0.6640060103336313,1.1167198097522406,1.1015617006114804,1.0761293149074191,1.0981369417570468
ELM_l3,GHI,1.0,1.0,540,10.0,1.0,146.60767608919414,0.5139532241426109,0.059330105670376894,0.3997679922443457,0.6583664565507805,1.131043503377692,1.110767914416984,1.0700694485018356,1.1039602887655038
ELM_l3,GHI,1.0,1.0,540,10.0,2.0,144.61873847073556,0.5069807317814101,0.07583113487554144,0.39353187661468464,0.6675730509715637,1.1133999746158167,1.0956987983291153,1.0590148884639394,1.0893712204696238
ELM_l3,GHI,1.0,1.0,540,10.0,3.0,136.4935603030365,0.4784968104246492,0.11010105655537945,0.3806288264865604,0.7038774979501865,1.0768940229030755,1.0341386709991474,0.986955464533245,1.0326627194784892
ELM_l3,GHI,1.0,1.0,540,10.0,4.0,137.23817248523505,0.48110715008751914,0.016670924883421277,0.3764704987423514,0.7006378160471488,1.0651290750552045,1.0397801990741642,0.9993650311599435,1.034758101763104
ELM_l3,GHI,1.0,1.0,1350,25.0,0.0,129.1456767640801,0.4527378015090893,0.04346692164461992,0.3478832033759558,0.7349017681853474,0.9842484759812843,0.9784676891538313,0.9587788164735046,0.9738316605362067
ELM_l3,GHI,1.0,1.0,1350,25.0,1.0,128.12798955372062,0.449170160053435,0.05315383057085367,0.3471035593384475,0.7390633337214034,0.9820426682611108,0.970757217708311,0.9466914551035954,0.9664971136910058
ELM_l3,GHI,1.0,1.0,1350,25.0,2.0,123.12557183728508,0.43163350179342685,0.022518503133424555,0.32850615274750905,0.7590407475595005,0.9294259597891185,0.9328565753807758,0.9206582919741914,0.9276469423813619
ELM_l3,GHI,1.0,1.0,1350,25.0,3.0,121.57894673317888,0.4262115963380012,0.05144203954622192,0.33603114377961013,0.7650562807886196,0.9507160389974388,0.9211386245401403,0.894940010601864,0.9222648913798143
ELM_l3,GHI,1.0,1.0,1350,25.0,4.0,116.63225586992837,0.4088702961699414,0.021089779688816746,0.3081659209095953,0.7837856882678051,0.8718783633737283,0.8836601947606827,0.8838509543927334,0.8797965041757148
ELM_l3,GHI,1.0,1.0,2700,50.0,0.0,112.33646427653161,0.3938108122563722,0.025553948006677134,0.2898189491903712,0.7994195564725668,0.8199701977069804,0.8511132804636146,0.8666448763682595,0.8459094515129516
ELM_l3,GHI,1.0,1.0,2700,50.0,1.0,116.17190946502095,0.4072564889987488,0.032220060091758325,0.3053794403255427,0.7854891115875857,0.8639947137994161,0.8801723963743466,0.8802179931217045,0.8747950344318224
ELM_l3,GHI,1.0,1.0,2700,50.0,2.0,108.73542175697091,0.3811868660717476,0.015260677042251642,0.28116896170108713,0.812073003515894,0.7954972225217305,0.8238301081504144,0.8393006649765409,0.8195426652162286
ELM_l3,GHI,1.0,1.0,2700,50.0,3.0,113.00694327006389,0.3961612679053394,0.03390120680799097,0.2975220447635421,0.7970180867301073,0.841764179148614,0.856193141035534,0.8573023705973235,0.8517532302604905
ELM_l3,GHI,1.0,1.0,2700,50.0,4.0,108.31718202818766,0.3797206696023219,0.026179806100196497,0.28252915401330536,0.8135159072935194,0.7993455463193455,0.8206613295184944,0.833309031546994,0.817771969128278
ELM_l3,GHI,1.0,1.0,5400,100.0,0.0,100.6488269793233,0.35283820405640914,0.004180451712867426,0.25322666666371857,0.8389856728354554,0.7164414904856312,0.7625623065215408,0.796429285834839,0.7584776942806704
ELM_l3,GHI,1.0,1.0,5400,100.0,1.0,101.38729440218154,0.3554270024264984,0.015581441588903863,0.2557027714033021,0.8366142584504458,0.7234470092708293,0.7681572790429938,0.7994380944905728,0.7636807942681321
ELM_l3,GHI,1.0,1.0,5400,100.0,2.0,102.50233984835901,0.3593359464696452,0.009772090093902206,0.2596186485271057,0.8330007023518344,0.7345260037547005,0.7766053817465466,0.8064244452128456,0.7725186102380309
ELM_l3,GHI,1.0,1.0,5400,100.0,3.0,103.7123057346838,0.3635776470747407,0.015727742959761495,0.2605639427133388,0.8290348209903525,0.737200477121408,0.7857726458347585,0.8206832313712972,0.7812187847758212
ELM_l3,GHI,1.0,1.0,5400,100.0,4.0,100.71432059022584,0.35306780085094275,0.006610466941794025,0.252043636961565,0.8387760560712461,0.713094403963242,0.7630585165668154,0.7979894526876505,0.7580474577392359
ELM_l3,GHI,1.0,1.0,13500,250.0,0.0,97.3588296201944,0.3413046691471166,0.006976619565428836,0.23972901992653123,0.8493400652360601,0.6782532764485961,0.737635756953879,0.7795143792835937,0.7318011375620229
ELM_l3,GHI,1.0,1.0,13500,250.0,1.0,97.64902420917082,0.3423219858975876,0.009329178001124318,0.2402446956709943,0.8484405914746875,0.679712251934227,0.7398344060762914,0.782046832641319,0.7338644968839457
ELM_l3,GHI,1.0,1.0,13500,250.0,2.0,97.47052726468212,0.3416962404893884,0.01306931244399518,0.24083854626477566,0.8489941692695392,0.6813924035949505,0.7384820302386246,0.7793971584051916,0.7330905307462555
ELM_l3,GHI,1.0,1.0,13500,250.0,3.0,98.42883674715333,0.34505572521338657,0.014679286159633778,0.24255043809066124,0.8460102580481272,0.6862357731635921,0.7457426284119627,0.7905429097527988,0.7408404371094512
ELM_l3,GHI,1.0,1.0,13500,250.0,4.0,97.04313910984901,0.3401979729634561,0.01206214982207018,0.2385497702628886,0.8503155248020732,0.6749168845993254,0.7352439388776941,0.7786979981908501,0.7296196072226232
ELM_l3,GHI,1.0,1.0,27000,500.0,0.0,97.18343338333682,0.34068979369284236,0.007812208107476122,0.2355189764911327,0.8498824173295598,0.6663420119928991,0.7363068735187964,0.7850537560027027,0.7292342138381328
ELM_l3,GHI,1.0,1.0,27000,500.0,1.0,97.61390231006213,0.34219886128524507,0.011910886290202989,0.2355350952586814,0.8485495960861296,0.6663876160124107,0.7395683062398846,0.7919739910182618,0.7326433044235191
ELM_l3,GHI,1.0,1.0,27000,500.0,2.0,96.4517833875704,0.3381248947441727,0.009120135403810608,0.23317008755637245,0.8521342432118664,0.6596964184952774,0.7307635529945271,0.7784209865489684,0.7229603193462576
ELM_l3,GHI,1.0,1.0,27000,500.0,3.0,97.11929610461193,0.3404649517059307,0.012925880667469733,0.23483118641424666,0.8500804954548081,0.6643960820704402,0.735820939676681,0.7843987587248672,0.7282052601573294
ELM_l3,GHI,1.0,1.0,27000,500.0,4.0,97.51749181710255,0.3418608811397334,0.015855911073088678,0.2364965263296051,0.8488486149155339,0.6691077446565495,0.7388378555223691,0.7845987476103278,0.7308481159297489
ELM_l3,GHI,1.0,1.0,54000,1000.0,0.0,98.61931353972994,0.34572346761460665,0.0061800193349169875,0.23768728874760414,0.84541368789982,0.6724767089635292,0.7471857691483758,0.79388662680397,0.7378497016386251
ELM_l3,GHI,1.0,1.0,54000,1000.0,1.0,99.75082876031014,0.349690148700458,0.010945074376041518,0.238507431868678,0.8418460251720987,0.674797098706897,0.7557586545198777,0.8076725627908781,0.7460761053392176
ELM_l3,GHI,1.0,1.0,54000,1000.0,2.0,99.14059059221007,0.34755087548942165,0.01182789530075166,0.23689119416508658,0.8437751596405894,0.6702243585425373,0.7511352064484017,0.8010242407025558,0.7407946018978316
ELM_l3,GHI,1.0,1.0,54000,1000.0,3.0,99.35651242727826,0.3483078189609802,0.011770693685774531,0.23853970623335466,0.8430939232779298,0.674888410945999,0.7527711306565575,0.8020038675379305,0.7432211363801624
ELM_l3,GHI,1.0,1.0,54000,1000.0,4.0,99.18433974472788,0.34770424411642553,0.01405887369687134,0.23982631792646839,0.8436372501859487,0.6785285567933349,0.7514666703675907,0.799721392541726,0.7432388732342172
ELM_lp,GHI,1.0,1.0,270,5.0,0.0,166.94050264683628,0.5852327235794273,-0.037066209480133776,0.45258397116926463,0.5570338708519513,1.2804731000349707,1.264818861489455,1.2210352260326884,1.2554423958523715
ELM_lp,GHI,1.0,1.0,270,5.0,1.0,177.17129237398467,0.6210981537264412,0.056880570648122915,0.49663111779263763,0.5010766929015751,1.4050934798482706,1.342332080927908,1.2796099825127236,1.3423451810963007
ELM_lp,GHI,1.0,1.0,270,5.0,2.0,180.24144044197973,0.6318609769307412,-0.027553780007629525,0.49899396549352093,0.4836354902780793,1.4117785661818494,1.3655929500543205,1.301064056479585,1.359478524238585
ELM_lp,GHI,1.0,1.0,270,5.0,3.0,178.71058985113694,0.6264943711851757,-0.031595186046675855,0.4887384277738341,0.49236955299970464,1.3827630883633881,1.353994514260004,1.3056560215576705,1.3474712080603541
ELM_lp,GHI,1.0,1.0,270,5.0,4.0,148.9801858705085,0.5222703810878896,-0.04262749152118761,0.40438187859401253,0.6472198750992066,1.1440973403089991,1.1287431515397741,1.0895007676636979,1.1207804198374902
ELM_lp,GHI,1.0,1.0,540,10.0,0.0,147.1308284216859,0.5157872060675293,-0.001250457451150214,0.3939241991859201,0.6559239477820429,1.1145099531634566,1.1147315597102272,1.0973365660025036,1.108859359625396
ELM_lp,GHI,1.0,1.0,540,10.0,1.0,149.64610734785887,0.5246048597416663,0.04048289483275568,0.4089346634167099,0.6440590668390025,1.1569783057586818,1.1337884822502338,1.0841579188865202,1.1249749022984785
ELM_lp,GHI,1.0,1.0,540,10.0,2.0,151.7299653749706,0.5319101085544088,0.023118560480384905,0.4201434095836375,0.6340769193463242,1.188690648365051,1.149576759484147,1.100760270260804,1.1463425593700007
ELM_lp,GHI,1.0,1.0,540,10.0,3.0,139.0239510405466,0.48736744061656834,0.07072021142247503,0.3819784660726605,0.6927963722280226,1.0807124904026617,1.0533100876475783,1.0117593484754588,1.0485939755085663
ELM_lp,GHI,1.0,1.0,540,10.0,4.0,149.22962838045507,0.5231448358616442,0.01805840817606502,0.40847100909832135,0.6460375429843822,1.1556665118812322,1.1306330439651318,1.0912546816924684,1.1258514125129442
ELM_lp,GHI,1.0,1.0,1350,25.0,0.0,130.56359940376188,0.4577085229043722,0.036162960267249765,0.3479741549434316,0.7290486528117233,0.9845058006833898,0.9892105302880552,0.9724455971477742,0.9820539760397398
ELM_lp,GHI,1.0,1.0,1350,25.0,1.0,129.11278218932435,0.4526224850863515,0.05080402115853292,0.34330462597675837,0.7350367968328962,0.9712945368902606,0.9782184645622428,0.9667879197738317,0.9721003070754451
ELM_lp,GHI,1.0,1.0,1350,25.0,2.0,124.59427521729184,0.43678224200675914,0.028437278721455912,0.3298841337752543,0.7532578968103829,0.9333246123061922,0.9439841550125188,0.9365699990497363,0.9379595887894824
ELM_lp,GHI,1.0,1.0,1350,25.0,3.0,129.5051378637588,0.45399794146943706,0.03957875490410499,0.3469439975079631,0.7334239778047695,0.981591227987608,0.9811911335644857,0.9652255668539665,0.9760026428020202
ELM_lp,GHI,1.0,1.0,1350,25.0,4.0,119.15380827781566,0.41770994239071496,0.017063540514130213,0.30971848999346224,0.7743356575952565,0.8762709691098559,0.9027646481148037,0.9075048016913828,0.8955134729720142
ELM_lp,GHI,1.0,1.0,2700,50.0,0.0,114.00915185387602,0.39967464692241267,0.028967079260040794,0.2892416272615343,0.7934018083631906,0.8183368097678846,0.863786339210059,0.8884010137790223,0.8568413875856553
ELM_lp,GHI,1.0,1.0,2700,50.0,1.0,113.00462383847898,0.39615313682125813,0.02381743432822064,0.28911543248863625,0.7970264189230797,0.8179797732346563,0.8561755679435041,0.8742983942518754,0.8494845784766786
ELM_lp,GHI,1.0,1.0,2700,50.0,2.0,112.142923801044,0.39313232969643835,0.023840283498374498,0.28219023707718777,0.8001101068382879,0.798386665653016,0.8496469278411103,0.8823538862091554,0.8434624932344272
ELM_lp,GHI,1.0,1.0,2700,50.0,3.0,114.42401820666221,0.4011290175617305,0.04413620418997352,0.2962777199348277,0.791895497992514,0.8382436734029997,0.8669295595770863,0.8765356976307473,0.8605696435369444
ELM_lp,GHI,1.0,1.0,2700,50.0,4.0,109.33677685871,0.383294998480895,0.032844089624909915,0.28071604781980825,0.8099886163614702,0.794215816023591,0.8283862539812531,0.8465695456084324,0.8230572052044255
ELM_lp,GHI,1.0,1.0,5400,100.0,0.0,101.95949337665998,0.3574329240509935,0.017624403962400902,0.2507949934314984,0.8347648557920484,0.7095616795327848,0.7724925244985337,0.8167732995421203,0.7662758345244796
ELM_lp,GHI,1.0,1.0,5400,100.0,1.0,102.10379403914389,0.35793878972397775,0.02589812049704068,0.25167653182668037,0.8342968186812065,0.7120557718418037,0.7735858134053079,0.8140779697800172,0.7665731850090429
ELM_lp,GHI,1.0,1.0,5400,100.0,2.0,103.35999317750992,0.3623425673060984,0.015546170047751509,0.25450868913787067,0.8301943916388856,0.7200686522862378,0.7831033621055978,0.8240820926012681,0.7757513689977013
ELM_lp,GHI,1.0,1.0,5400,100.0,3.0,104.2467774174402,0.365451310527386,0.01960376055614073,0.25690812185358464,0.8272681743955915,0.7268572467649109,0.7898220517881622,0.8338908794475769,0.7835233926668833
ELM_lp,GHI,1.0,1.0,5400,100.0,4.0,101.48294183704503,0.3557623075676777,0.014203588020906646,0.24601117085899105,0.8363058411380231,0.6960270505807028,0.7688819484776148,0.8166954018387049,0.7605348002990077
ELM_lp,GHI,1.0,1.0,13500,250.0,0.0,96.98184624256892,0.3399831024491975,0.011242214672148754,0.2290875146720882,0.8505045478159763,0.648145800068044,0.7347795556190991,0.7943551754970999,0.7257601770614143
ELM_lp,GHI,1.0,1.0,13500,250.0,1.0,98.24567638197465,0.3444136315472851,0.015063839357853572,0.2328198293536788,0.846582825518551,0.6587054505530033,0.7443549203310461,0.8026961904329049,0.7352521871056514
ELM_lp,GHI,1.0,1.0,13500,250.0,2.0,99.18396621184993,0.34770293464592533,0.013059632570543097,0.23583993029311692,0.843638427922638,0.6672500704659666,0.7514638403088457,0.8110986204673196,0.7432708437473773
ELM_lp,GHI,1.0,1.0,13500,250.0,3.0,98.77822112331299,0.3462805398437137,0.020206754792762294,0.23467691214055017,0.8449151095290202,0.6639596016158067,0.7483897268803993,0.8082107959017114,0.7401867081326392
ELM_lp,GHI,1.0,1.0,13500,250.0,4.0,97.53599099872707,0.3419257325465188,0.01594109398717773,0.23042485678912883,0.8487912622889974,0.6519294749560217,0.738978013922936,0.7985928058559342,0.7298334315782973
ELM_lp,GHI,1.0,1.0,27000,500.0,0.0,95.18997836983574,0.3337014649865827,0.013592174561888552,0.22060847537676892,0.8559777662702912,0.6241564800226479,0.7212035315458731,0.7879018277600536,0.7110872797761916
ELM_lp,GHI,1.0,1.0,27000,500.0,1.0,95.5415809357416,0.3349340557839035,0.015231508998480636,0.21985787811455304,0.8549118534610831,0.6220328528850269,0.7238674360511005,0.7930072318011555,0.7129691735790943
ELM_lp,GHI,1.0,1.0,27000,500.0,2.0,95.69221551094856,0.3354621258526758,0.014336975219770124,0.22174824048676392,0.8544539895643649,0.6273811602072698,0.7250087136254064,0.7927406075068731,0.7150434937798497
ELM_lp,GHI,1.0,1.0,27000,500.0,3.0,95.22838357524337,0.3338360996774095,0.016251226542712077,0.22045102964026078,0.8558615288392104,0.6237110267075581,0.7214945072372648,0.7882854872577209,0.7111636737341813
ELM_lp,GHI,1.0,1.0,27000,500.0,4.0,95.54860554823706,0.3349586815220415,0.013627952266663981,0.22113875697924107,0.854890517714603,0.6256567791288111,0.723920657781226,0.7912441665761984,0.7136072011620785
ELM_lp,GHI,1.0,1.0,54000,1000.0,0.0,93.53314922886294,0.32789322423431577,0.01351919099015917,0.21437378043565308,0.8609476924250643,0.6065169707435241,0.7086506236862328,0.7769208463236822,0.6973628135844797
ELM_lp,GHI,1.0,1.0,54000,1000.0,1.0,93.95013290043657,0.32935501742371,0.012457578313738059,0.21366817877405597,0.8597051000540361,0.6045206473989725,0.7118098858447708,0.7832147145180035,0.6998484159205822
ELM_lp,GHI,1.0,1.0,54000,1000.0,2.0,93.7419440425818,0.32862518295951776,0.012013219352482405,0.21284556672305135,0.8603261842935463,0.6021932724361458,0.7102325502671745,0.7812445719939084,0.6978901315657429
ELM_lp,GHI,1.0,1.0,54000,1000.0,3.0,93.72392245193731,0.32856200581311595,0.014178437524139246,0.2142907118631843,0.8603798828251829,0.6062819490032937,0.7100960103179124,0.7782791630981996,0.6982190408064687
ELM_lp,GHI,1.0,1.0,54000,1000.0,4.0,93.70088475862792,0.328481244033999,0.015625685305277963,0.21443123043995108,0.8604485126912431,0.6066795111554403,0.7099214660427907,0.779076430477052,0.698559135891761
ELM_m_estimator,GHI,1.0,1.0,270,5.0,0.0,168.69036889996278,0.5913671186302402,-0.06931194077696673,0.4544634026498241,0.5476988811651821,1.2857904811344334,1.2780766617652841,1.2402156063063707,1.2680275830686962
ELM_m_estimator,GHI,1.0,1.0,270,5.0,1.0,178.8254749030654,0.6268971164193918,-0.0004188942080042918,0.4917911560332589,0.49171667735645985,1.391400019114186,1.3548649368253998,1.3105859423498978,1.352283632763161
ELM_m_estimator,GHI,1.0,1.0,270,5.0,2.0,181.88632016862056,0.6376273273796736,-0.06391562073486833,0.49965219291440566,0.4741678215641598,1.4136408559663745,1.3780553235954986,1.3214473221674046,1.3710478339097592
ELM_m_estimator,GHI,1.0,1.0,270,5.0,3.0,155.02123786751778,0.5434481136179867,-0.002355282293904343,0.42203756150674415,0.618029795619293,1.1940496772733251,1.1745129700554167,1.1313072581656405,1.1666233018314607
ELM_m_estimator,GHI,1.0,1.0,270,5.0,4.0,149.79094882039053,0.525112621298107,-0.060171720672230665,0.40474290541185587,0.6433697076611038,1.1451187753532965,1.1348858685853611,1.098657031569775,1.1262205585028109
ELM_m_estimator,GHI,1.0,1.0,540,10.0,0.0,147.92005442766828,0.5185539455805754,0.0015169357144695385,0.39385334171966085,0.6522227235918048,1.1143094796927608,1.1207111028559444,1.1068956761713862,1.1139720862400304
ELM_m_estimator,GHI,1.0,1.0,540,10.0,1.0,150.50837199726274,0.5276276461908267,0.02643151472169694,0.4103723888626015,0.6399453679770173,1.1610459901575432,1.1403214001154016,1.091082586148659,1.1308166588072013
ELM_m_estimator,GHI,1.0,1.0,540,10.0,2.0,152.4225903768329,0.5343382000590605,0.010731646351072127,0.42064876356566866,0.6307285240700808,1.190120421006611,1.1548244085112254,1.1080246277693317,1.1509898190957228
ELM_m_estimator,GHI,1.0,1.0,540,10.0,3.0,139.87818135203926,0.4903620615972931,0.056457850844040175,0.38248482452046223,0.6890095588848785,1.0821451049287805,1.0597821336334323,1.020887295501473,1.054271511354562
ELM_m_estimator,GHI,1.0,1.0,540,10.0,4.0,150.11422916386903,0.5262459246780175,0.004753461935619668,0.40894001458960283,0.6418286803023586,1.156993445563402,1.137335190766003,1.1006678154906333,1.1316654839400127
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,0.0,131.68161841312633,0.4616278911792366,0.03112031932224922,0.3491778309845579,0.7243884603690527,0.9879113008557376,0.9976811620887718,0.9819537751578582,0.9891820793674558
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,1.0,130.47718366225547,0.45740558072461296,0.05272175677948068,0.3447501969869416,0.7294072016424276,0.9753844183501537,0.9885558044542764,0.9815838309646501,0.9818413512563601
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,2.0,125.86333477466958,0.4412311035434939,0.03217686874356921,0.33165662842526566,0.7482058970388263,0.9383394424015485,0.9535991402262658,0.9491983998420579,0.9470456608232908
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,3.0,130.7201980922105,0.45825750098636364,0.04195230580592003,0.34831792334118705,0.7283983020009603,0.9854784073464821,0.9903969947570962,0.9772052223449258,0.9843602081495013
ELM_m_estimator,GHI,1.0,1.0,1350,25.0,4.0,121.27546512351836,0.42514770012251163,0.01861990778987213,0.31357495836091087,0.7662277353899394,0.8871818813829884,0.9188393067716665,0.9248589634307142,0.9102933838617897
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,0.0,115.43841464411081,0.404685122763673,0.03223537515142188,0.2913496755345004,0.788189349633597,0.8243010048765506,0.8746150985970983,0.9019323340459136,0.8669494791731874
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,1.0,114.15989896688609,0.400203111507818,0.027400769920654343,0.2902307104963378,0.7928551036405809,0.8211351732905463,0.8649284694230821,0.8861826682731638,0.8574154369955974
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,2.0,113.76341550652523,0.3988131846076214,0.03005878251628345,0.28405464058950164,0.7942914557383044,0.8036615288766537,0.8619245263955838,0.8985179727883895,0.8547013426868757
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,3.0,115.98534286677064,0.4066024543175788,0.05151282386939335,0.2978380663602696,0.7861775470510839,0.842658283181053,0.8787588810880645,0.8919698962543005,0.8711290201744727
ELM_m_estimator,GHI,1.0,1.0,2700,50.0,4.0,110.51522698598038,0.3874262162899366,0.03825782960185463,0.28178858501256165,0.8058705937957886,0.7972502916382702,0.8373147400266644,0.8573027850819751,0.8306226055823033
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,0.0,103.6598516814432,0.36339376222981656,0.026290899814193275,0.25265669541149516,0.8292077136617615,0.7148288994467134,0.7853752295406394,0.8330456605370324,0.7777499298414617
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,1.0,103.16811539998344,0.36166991356086703,0.032698363193654954,0.25272524385453676,0.8308242616525603,0.715022840113983,0.7816496068558632,0.8236514420751094,0.7734412963483185
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,2.0,104.70908032654893,0.3670719764911681,0.01874772086418019,0.25481177578091346,0.8257327506144377,0.7209261601038337,0.793324673559939,0.8375940201817866,0.7839482846151865
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,3.0,105.2782009976114,0.36906710670277315,0.023015815897427395,0.2575441953483666,0.8238332281376166,0.7286568575589241,0.7976365963576447,0.8442067153409709,0.7901667230858465
ELM_m_estimator,GHI,1.0,1.0,5400,100.0,4.0,102.50548070675708,0.35934695717756526,0.018253757981848147,0.24628455582472192,0.8329904678697063,0.6968005249343525,0.776629178350008,0.8271755562633757,0.7668684198492454
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,0.0,97.92063946540519,0.34327417026058815,0.011919932847662117,0.22840622837368724,0.8475962799157085,0.6462182709594213,0.7418922895360069,0.80538790189782,0.7311661541310827
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,1.0,98.6950471511459,0.345988962128956,0.015009855262052245,0.22931967595695196,0.8451761710373141,0.648802642331745,0.7477595621982881,0.8116345687979776,0.7360655911093369
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,2.0,100.27206985319748,0.3515174305140111,0.015526033556497777,0.23532206503379563,0.8401888613279398,0.6657849002959086,0.7597078193733104,0.8230713175964264,0.7495213457552152
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,3.0,99.90631458868585,0.3502352254995306,0.022490049730502955,0.23431936262792644,0.8413525983529848,0.6629480047365305,0.756936687443619,0.8200857709344969,0.7466568210382154
ELM_m_estimator,GHI,1.0,1.0,13500,250.0,4.0,98.43136963868862,0.3450646046104665,0.017795671684231924,0.22847873781133612,0.8460023326403853,0.6464234182698048,0.7457618187758178,0.8102541531757289,0.7341464634071172
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,0.0,96.06329379146572,0.33676299142648836,0.019199584203148747,0.22031856896393479,0.8533229951187413,0.6233362623684462,0.7278201751991151,0.7948296334474075,0.7153286903383229
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,1.0,96.23567894225984,0.33736731110747864,0.0131470960657428,0.21801995036693933,0.8527961003297054,0.6168328962127941,0.7291262452462764,0.8025765738729835,0.7161785717773513
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,2.0,96.75990291118693,0.3392050498002262,0.015675578375376392,0.2207864643640594,0.8511880067155454,0.6246600553254567,0.7330980097553754,0.8046442763783958,0.7208007804864093
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,3.0,96.07571801819856,0.3368065462495178,0.01594034500326777,0.2194235206685673,0.8532850520889161,0.6208039471773242,0.7279143069170743,0.7993668080130651,0.7160283540358212
ELM_m_estimator,GHI,1.0,1.0,27000,500.0,4.0,96.5266578203747,0.33838737729059953,0.013335041835198243,0.22004113733046385,0.8519045810621471,0.6225513389809907,0.7313308365078308,0.8020998102811233,0.718660661923315
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,0.0,94.07285036295963,0.3297852202425852,0.013511520609828968,0.21184526279619212,0.8593383548933906,0.5993631627729745,0.71273965039425,0.7852901391184121,0.6991309840952122
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,1.0,94.4960422360943,0.3312687771301263,0.012281584562987639,0.211496001962453,0.8580699600850444,0.5983750166365938,0.7159459487741113,0.7917664756677129,0.7020291470261393
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,2.0,94.5347505128226,0.33140447427884456,0.012994063601616099,0.21156933879422254,0.8579536590770128,0.5985825048516097,0.7162392206747314,0.7910769988615513,0.7019662414626308
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,3.0,94.29245963652284,0.3305550905332156,0.014000274730869322,0.2125223036171656,0.8586808504590634,0.6012786803655272,0.7144035123507961,0.7869023925659651,0.7008615284274295
ELM_m_estimator,GHI,1.0,1.0,54000,1000.0,4.0,94.1655720245362,0.33011026868606613,0.01572292918668499,0.21235509279024875,0.8590609356607538,0.6008055991705648,0.7134421528102084,0.785706928328383,0.6999848934363854
ELM_mae,GHI,1.0,1.0,270,5.0,0.0,167.8455742906531,0.588405575791727,-0.052259541551068704,0.4537717572865544,0.5522177493713775,1.2838336436438287,1.2716761050459844,1.2297421733039566,1.26175064066459
ELM_mae,GHI,1.0,1.0,270,5.0,1.0,177.9358383725905,0.623778374104191,0.03295111849401179,0.4953670625747858,0.4967614017869283,1.4015171519035656,1.3481246368635915,1.2928265954290645,1.3474894613987403
ELM_mae,GHI,1.0,1.0,270,5.0,2.0,181.32424021073982,0.6356568793493604,-0.046798425664272385,0.49957861190776437,0.47741273901623316,1.413432676919657,1.3737967445142032,1.3136870363278361,1.3669721525872323
ELM_mae,GHI,1.0,1.0,270,5.0,3.0,154.13878709533023,0.5403545619594978,-0.0056222254302246,0.41898703763917033,0.622366111462373,1.1854189832976825,1.167827112739173,1.1254934543279054,1.159579850121587
ELM_mae,GHI,1.0,1.0,270,5.0,4.0,149.72599905746273,0.5248849310368977,-0.05816738807512572,0.4048594019474172,0.6436789123405756,1.1454483731506913,1.134393778985187,1.0976789455707205,1.1258403659021996
ELM_mae,GHI,1.0,1.0,540,10.0,0.0,147.5539720106497,0.5172705936883173,-0.001273935095419829,0.39392476737969895,0.6539419982691445,1.1145115607255796,1.1179374922667618,1.102185861265644,1.1115449714193284
ELM_mae,GHI,1.0,1.0,540,10.0,1.0,150.2590724968534,0.5267536927565292,0.03225061646006829,0.4101843173117449,0.6411371568328021,1.1605138887640014,1.1384325911967852,1.0887213548197918,1.1292226115935262
ELM_mae,GHI,1.0,1.0,540,10.0,2.0,152.53998427244713,0.534749740387337,0.00779579294647824,0.42055041541137433,0.6301594888519026,1.1898421695128902,1.155713839242788,1.108354620564894,1.1513035431068575
ELM_mae,GHI,1.0,1.0,540,10.0,3.0,139.64121713880738,0.4895313511962712,0.06084447173940644,0.3824610729897932,0.6900623490086956,1.0820779059159038,1.0579867825853542,1.0181551244343086,1.052739937645189
ELM_mae,GHI,1.0,1.0,540,10.0,4.0,150.00675730297172,0.5258691673970469,0.0066433444047078105,0.40939286828342497,0.6423413506750473,1.1582746817761926,1.136520933982376,1.0990382673140935,1.1312779610242207
