Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,PAC,1.0,1.0,270,5.0,2.0,1981.6714174491024,0.8299910125042772,-0.037670575813605056,0.485135476965173,0.7419879942941019,1.2798861146264036,1.1660430597977465,1.087606454137086,1.1778452095204122
ELM_l3,PAC,1.0,1.0,270,5.0,3.0,2234.086259205814,0.9357108852521218,0.0028724212445375625,0.5316023302587712,0.6720735112154606,1.4024751297462523,1.314567467945708,1.234330102091119,1.3171242332610265
ELM_l3,PAC,1.0,1.0,270,5.0,4.0,1864.4430903016037,0.780891824270245,-0.029684431115110318,0.436276546603844,0.7716111554843529,1.150986313407676,1.0970642795224583,1.0482132498454417,1.0987546142585254
ELM_l3,PAC,1.0,1.0,540,10.0,0.0,1978.3632628609412,0.8286054454763776,0.08393971474236026,0.47638516996787905,0.7428487133319721,1.2568010240562106,1.164096495567018,1.0943204702062397,1.1717393299431562
ELM_l3,PAC,1.0,1.0,540,10.0,1.0,1922.0191296503688,0.8050066168510361,0.0034071879491263234,0.46563644524958653,0.7572875602981849,1.2284437008545686,1.1309428229086722,1.0681564447493042,1.142514322837515
ELM_l3,PAC,1.0,1.0,540,10.0,2.0,1897.7394448744988,0.7948374636942784,-0.0303135931613839,0.46172089251807175,0.7633809026925262,1.2181136759231759,1.1166563182552298,1.0474317700722313,1.1274005880835458
ELM_l3,PAC,1.0,1.0,540,10.0,3.0,1730.2078600468994,0.7246695698178575,0.02532470397373425,0.41466905204147947,0.8033141190663964,1.0939813455681024,1.018078400612051,0.9631385642437901,1.025066103474648
ELM_l3,PAC,1.0,1.0,540,10.0,4.0,1867.8885626047163,0.7823349046014418,0.011447597600642305,0.4424872561122327,0.7707662548909494,1.1673714289871238,1.099091643409021,1.0414045263513065,1.1026225329158172
ELM_l3,PAC,1.0,1.0,1350,25.0,0.0,1574.982064812866,0.6596557568220982,-0.024459152760206018,0.3669392436855096,0.8370224258418335,0.9680603979789189,0.9267413809424517,0.8945956106476783,0.9297991298563497
ELM_l3,PAC,1.0,1.0,1350,25.0,1.0,1614.6150056823224,0.6762553728992712,0.0021206262519209798,0.37742548917701924,0.8287168691465177,0.9957252475650693,0.9500619552986649,0.918474560244393,0.9547539210360424
ELM_l3,PAC,1.0,1.0,1350,25.0,2.0,1505.1454112357037,0.6304058043314714,-0.005344904946081788,0.34598622944923296,0.8511552428463184,0.9127820824280959,0.8856485213966583,0.8697510616173558,0.8893938884807033
ELM_l3,PAC,1.0,1.0,1350,25.0,3.0,1587.5917836836006,0.6649371335633482,0.01169268968166665,0.38044245967385143,0.8344022966626674,1.0036846296974344,0.9341611151353927,0.8946433370394867,0.9441630272907714
ELM_l3,PAC,1.0,1.0,1350,25.0,4.0,1475.2941923146575,0.6179031042376996,0.006765996303553781,0.34102374919904693,0.8570007072353283,0.899690049649844,0.8680836484601574,0.8495023766860008,0.8724253582653341
ELM_l3,PAC,1.0,1.0,2700,50.0,0.0,1442.572518001259,0.6041981603428268,-0.005741379196435921,0.33527874838451294,0.8632737405061519,0.884533568377774,0.848829759595365,0.8318436253159691,0.8550689844297027
ELM_l3,PAC,1.0,1.0,2700,50.0,1.0,1457.8550287323703,0.6105989927127312,-0.00824497190931793,0.33645302716917813,0.8603614589844789,0.887631554780655,0.8578222017416194,0.8401391692147151,0.8618643085789964
ELM_l3,PAC,1.0,1.0,2700,50.0,2.0,1380.8814470451834,0.5783598533488161,-0.005550431970367383,0.31098553165826853,0.8747177878257523,0.8204431189181023,0.8125298743033728,0.8131499960999767,0.8153743297738173
ELM_l3,PAC,1.0,1.0,2700,50.0,3.0,1398.672562268028,0.5858113741243426,-0.008939458690354401,0.3196039527192807,0.8714687489068408,0.8431802675492365,0.8229984142686734,0.8176071628992341,0.8279286149057147
ELM_l3,PAC,1.0,1.0,2700,50.0,4.0,1377.0172768331797,0.5767414081724315,0.007144933555514954,0.3158631834974466,0.8754179702196762,0.8333113570853021,0.810256142736217,0.8018384996642045,0.8151353331619079
ELM_l3,PAC,1.0,1.0,5400,100.0,0.0,1319.5841518458078,0.5526864729597536,-0.013654882148280392,0.29472619435704756,0.8855934719293935,0.7775476782980097,0.7764616921505454,0.7814678066792675,0.7784923923759409
ELM_l3,PAC,1.0,1.0,5400,100.0,1.0,1316.63841522605,0.5514526988344999,-0.0019910855649371657,0.2936237627706689,0.8861036862112618,0.7746392394253091,0.7747283796996437,0.7797401331331525,0.7763692507527017
ELM_l3,PAC,1.0,1.0,5400,100.0,2.0,1322.8770301476786,0.5540656417622897,-0.006633734623244622,0.29714917919024053,0.8850217815015681,0.7839400053719926,0.7783992676016752,0.7830431898708633,0.7817941542815103
ELM_l3,PAC,1.0,1.0,5400,100.0,3.0,1351.921483458189,0.5662304411324369,0.003276323310200505,0.3027638624963573,0.8799175436522421,0.7987526825368898,0.7954894284175059,0.7969508702127276,0.7970643270557077
ELM_l3,PAC,1.0,1.0,5400,100.0,4.0,1350.1692788793507,0.5654965585928297,0.0018327305015868088,0.3046265758129867,0.8802286159718623,0.8036668993333967,0.7944584068412195,0.7940336760186523,0.7973863273977563
ELM_l3,PAC,1.0,1.0,13500,250.0,0.0,1259.4761184409542,0.5275111956327209,-0.004050367155915049,0.2744687579815313,0.8957786970959052,0.7241044386958638,0.7410932881998835,0.7585393484648794,0.7412456917868756
ELM_l3,PAC,1.0,1.0,13500,250.0,1.0,1274.18492262815,0.5336717402984821,-0.008619852565242548,0.27887813102861475,0.8933301835896048,0.7357372621135072,0.7497481534259669,0.7669510252293085,0.7508121469229275
ELM_l3,PAC,1.0,1.0,13500,250.0,2.0,1256.207643913022,0.5261422479560798,-0.004848130084602622,0.2741414825635916,0.8963189259485898,0.723241019541899,0.7391700722691985,0.7580380352841817,0.7401497090317597
ELM_l3,PAC,1.0,1.0,13500,250.0,3.0,1261.571385853205,0.5283887644898222,-0.007243074718244244,0.27544911370222863,0.8954316430500115,0.7266908165921255,0.7423261727250184,0.7604420492784284,0.7431530128651908
ELM_l3,PAC,1.0,1.0,13500,250.0,4.0,1258.9205555956923,0.527278507123219,-0.004743045546231636,0.27416614402449796,0.8958706221628061,0.7233060814944445,0.7407663872846788,0.7599857663359231,0.7413527450383488
ELM_l3,PAC,1.0,1.0,27000,500.0,0.0,1240.7580755643198,0.519671446205808,-0.007048273541680039,0.26462818022751705,0.8988535033251936,0.6981429919963711,0.7300793310942238,0.7575937415779878,0.7286053548895276
ELM_l3,PAC,1.0,1.0,27000,500.0,1.0,1235.9076720791447,0.5176399331788416,-0.0038866484510288964,0.2631621283239735,0.8996427665892547,0.6942752487292637,0.7272252861343447,0.7537522165117636,0.7250842504584574
ELM_l3,PAC,1.0,1.0,27000,500.0,2.0,1238.3659543919487,0.5186695449539621,-0.0028352945715671937,0.2626473113242417,0.899243138408049,0.6929170567173081,0.7286717736824966,0.7570539731345882,0.7262142678447976
ELM_l3,PAC,1.0,1.0,27000,500.0,3.0,1243.8317322958533,0.520958797600309,-0.008220133449205035,0.26597951219409827,0.8983517541272719,0.701708080723952,0.7318879135203754,0.7572433263546998,0.730279773533009
ELM_l3,PAC,1.0,1.0,27000,500.0,4.0,1246.7360778654438,0.52217523575385,-0.005917902925518816,0.2644982583114433,0.8978765028598251,0.6978002315423044,0.7335968709009257,0.7617570503676433,0.7310513842702911
ELM_l3,PAC,1.0,1.0,54000,1000.0,0.0,1249.30738672323,0.5232521868687237,-0.005540688206629254,0.2603097303215028,0.8974548228497626,0.6867500423279754,0.7351098648422106,0.7730742137120484,0.7316447069607448
ELM_l3,PAC,1.0,1.0,54000,1000.0,1.0,1250.9604337078363,0.5239445388542192,-0.007653954054370878,0.2612076014840359,0.8971832737589085,0.6891188091739674,0.7360825407091316,0.770557562719911,0.7319196375343365
ELM_l3,PAC,1.0,1.0,54000,1000.0,2.0,1247.3733318720488,0.5224421392846308,-0.009866757406811455,0.26042640604527145,0.8977720778079687,0.6870578566311051,0.7339718400331376,0.7677109875615363,0.7295802280752596
ELM_l3,PAC,1.0,1.0,54000,1000.0,3.0,1245.676886563424,0.5217316106132448,-0.0018221295942087595,0.2600211522221209,0.8980499515527239,0.685988714575376,0.7329736279879769,0.7671352159198471,0.7286991861610667
ELM_l3,PAC,1.0,1.0,54000,1000.0,4.0,1242.596870356897,0.5204415956555302,-0.0056104087026005705,0.26064350987996227,0.8985534843751048,0.6876306207282417,0.7311613035581739,0.7667826454394422,0.7285248565752859
ELM_lp,PAC,1.0,1.0,270,5.0,0.0,2197.622557369829,0.9204386536702276,-0.112341005933643,0.5185899634933591,0.682690676985017,1.36814585816698,1.2931117179732348,1.2324967448188262,1.297918106986347
ELM_lp,PAC,1.0,1.0,270,5.0,1.0,2050.0433078519986,0.8586274726371987,-0.10562555943926091,0.4907163341912087,0.7238769285656732,1.2946095517083474,1.20627403229276,1.1462600004163206,1.2157145281391426
ELM_lp,PAC,1.0,1.0,270,5.0,2.0,2136.817442732848,0.8949714151469256,-0.16254518689465808,0.5120064525048439,0.7000067628712633,1.350777216416841,1.2573331417176792,1.1878508648586117,1.2653204076643771
ELM_lp,PAC,1.0,1.0,270,5.0,3.0,2306.05399849919,0.9658534085169745,-0.11645721686221955,0.5387728126914411,0.6506058983833345,1.4213923216163604,1.3569142880055125,1.2881867169292345,1.3554977755170359
ELM_lp,PAC,1.0,1.0,270,5.0,4.0,2010.431075948377,0.8420365301753233,-0.1288316309626582,0.464916943295529,0.7344446829767817,1.2265455082791554,1.1829656433804476,1.1376187671237397,1.1823766395944475
ELM_lp,PAC,1.0,1.0,540,10.0,0.0,2035.6561925942613,0.8526016621750605,-0.049132224233436564,0.47670317048640587,0.7277389685730079,1.2576399741380568,1.1978084533127746,1.146267739575232,1.2005720556753545
ELM_lp,PAC,1.0,1.0,540,10.0,1.0,1954.592105343417,0.8186492807345125,-0.07346820274556967,0.4607419108954581,0.7489912247424467,1.2155309231772917,1.1501092154343973,1.1005305617269703,1.1553902334462198
ELM_lp,PAC,1.0,1.0,540,10.0,2.0,1893.9522244963384,0.7932512477108575,-0.03806474160060034,0.4379422225842897,0.7643243772994383,1.155380705613695,1.1144278650419506,1.0770519379431822,1.1156201695329426
ELM_lp,PAC,1.0,1.0,540,10.0,3.0,1773.0326691468981,0.7426060482633934,-0.022689487095074335,0.4195903653516171,0.7934571812599917,1.1069647715809219,1.0432771146867061,0.9918958601485128,1.0473792488053804
ELM_lp,PAC,1.0,1.0,540,10.0,4.0,2006.7039396677626,0.8404754794440823,-0.09687936218101804,0.4704908008746655,0.7354283957835093,1.2412504788681318,1.1807725444869261,1.1260187942923272,1.1826806058824617
ELM_lp,PAC,1.0,1.0,1350,25.0,0.0,1610.9727324038217,0.6747298656634998,-0.03215686761883016,0.36821590036739077,0.8294887637615564,0.9714284781088368,0.9479187909774328,0.9230894596788903,0.9474789095883867
ELM_lp,PAC,1.0,1.0,1350,25.0,1.0,1628.521683011881,0.6820799597080109,-0.01965274182716932,0.374643081768759,0.8257536398730893,0.988384690594585,0.9582448379108853,0.9347476948361055,0.960459074447192
ELM_lp,PAC,1.0,1.0,1350,25.0,2.0,1527.2926219838967,0.6396818052422079,-0.030984576702151236,0.34200499348370755,0.8467427135955805,0.902278771758666,0.8986802486342903,0.8949775444558854,0.8986455216162806
ELM_lp,PAC,1.0,1.0,1350,25.0,3.0,1610.7801496474165,0.6746492054917013,-0.01892223825907786,0.3821956659908198,0.8295295286490576,1.0083099447438626,0.9478054726015579,0.9101993691645225,0.955438262169981
ELM_lp,PAC,1.0,1.0,1350,25.0,4.0,1524.1556087991498,0.6383679180222979,-0.021512668722826433,0.3428366029865419,0.8473716387635446,0.9044727268619442,0.8968343863887337,0.8858422250183771,0.895716446089685
ELM_lp,PAC,1.0,1.0,2700,50.0,0.0,1452.2539750354017,0.6082530819890342,-0.016400885346076238,0.32754072964721875,0.8614323755016685,0.8641191002408812,0.8545264637431818,0.8490587824529338,0.8559014488123323
ELM_lp,PAC,1.0,1.0,2700,50.0,1.0,1470.3874292717046,0.6158479859217774,-0.013403490102539734,0.3316168333431503,0.8579503439891036,0.8748726912889642,0.8651964407515896,0.8592644642391196,0.8664445320932245
ELM_lp,PAC,1.0,1.0,2700,50.0,2.0,1378.1661668915774,0.577222602185944,-0.012721227508720453,0.29887504691132616,0.8752099978618656,0.7884931956390032,0.8109321656466094,0.8268307782372831,0.808752046507632
ELM_lp,PAC,1.0,1.0,2700,50.0,3.0,1396.498016216393,0.5849006006917534,-0.016815297626451568,0.3087373629742525,0.8718680987790572,0.8145119924212113,0.8217188810880497,0.8300341091670127,0.8220883275587578
ELM_lp,PAC,1.0,1.0,2700,50.0,4.0,1382.7752474081187,0.579153040991769,-0.0024142959939633993,0.30923380308467385,0.8743739173315155,0.8158217024594188,0.8136442128109572,0.8144558152314018,0.8146405768339259
ELM_lp,PAC,1.0,1.0,5400,100.0,0.0,1289.474050134621,0.5400753439976957,-0.0173820729111898,0.2751710852328585,0.8907549324984539,0.7259573209103756,0.7587444889749915,0.7863427081814746,0.7570148393556139
ELM_lp,PAC,1.0,1.0,5400,100.0,1.0,1294.392055321949,0.5421351709039072,-0.010092702955017232,0.2711946218968753,0.8899200302867455,0.7154666014089212,0.7616383117178734,0.7929099941840768,0.7566716357702905
ELM_lp,PAC,1.0,1.0,5400,100.0,2.0,1298.7255607145341,0.5439501895274862,-0.014277377347011618,0.2758636650458798,0.8891817212555007,0.7277844873990058,0.7641882066414851,0.792352886875796,0.761441860305429
ELM_lp,PAC,1.0,1.0,5400,100.0,3.0,1311.091584116188,0.5491294983641661,-0.006773556748917197,0.27741017751414293,0.8870613262728413,0.7318645020097879,0.7714645470265911,0.7991033584594541,0.7674774691652777
ELM_lp,PAC,1.0,1.0,5400,100.0,4.0,1281.2169987222455,0.5366170116012587,-0.010864900569515685,0.2704903573384681,0.8921495383982133,0.7136086081840852,0.7538859249320246,0.7845593458869053,0.7506846263343384
ELM_lp,PAC,1.0,1.0,13500,250.0,0.0,1225.5230749909801,0.5132905126968378,-0.008704676866536464,0.24803620369683246,0.9013221656128996,0.6543699813959634,0.7211148445864531,0.7693476554052234,0.7149441604625467
ELM_lp,PAC,1.0,1.0,13500,250.0,1.0,1216.166459429819,0.5093716456461044,-0.004975965086718586,0.24639820349731106,0.9028231834446627,0.6500486035321194,0.7156092816852474,0.7638237844450387,0.7098272232208017
ELM_lp,PAC,1.0,1.0,13500,250.0,2.0,1218.255324137826,0.51024653283412,-0.0073843984541064,0.24881066013537176,0.9024890786085937,0.6564131550848269,0.716838398770038,0.7611095078512323,0.7114536872353657
ELM_lp,PAC,1.0,1.0,13500,250.0,3.0,1241.7801301043085,0.5200995172144577,-0.00689032204890551,0.2552593211678613,0.8986867990887493,0.6734260352086365,0.7306807222192079,0.7716150891628779,0.7252406155302408
ELM_lp,PAC,1.0,1.0,13500,250.0,4.0,1226.10617622586,0.5135347352152981,-0.0017030567516317374,0.2505402697309932,0.9012282418724713,0.6609762171783445,0.7214579494736227,0.7653509447616603,0.7159283704712092
ELM_lp,PAC,1.0,1.0,27000,500.0,0.0,1197.9213288202222,0.5017299678711757,-0.004656844259900474,0.23886930360009534,0.9057170377341079,0.6301858334516077,0.704873592743531,0.7579241669434765,0.6976611977128718
ELM_lp,PAC,1.0,1.0,27000,500.0,1.0,1185.7835089449986,0.49664623838952465,-0.0019573932329135847,0.23604164555586307,0.907617983778515,0.6227258960948014,0.6977315304914558,0.7509941740338056,0.6904838668733543
ELM_lp,PAC,1.0,1.0,27000,500.0,2.0,1188.5265354072596,0.49779511064488,-0.003924770587822822,0.23679524470376176,0.9071900820398562,0.6247140440064395,0.6993455654626409,0.750011291001571,0.6913569668235505
ELM_lp,PAC,1.0,1.0,27000,500.0,3.0,1187.9014125302238,0.4975332880414544,-0.007056977487347811,0.23745982095668325,0.9072876858267339,0.6264673314047258,0.6989777344560119,0.7498994698033866,0.6917815118880414
ELM_lp,PAC,1.0,1.0,27000,500.0,4.0,1194.598121915758,0.5003380964241182,-0.007070603014194366,0.23725121066276494,0.9062394212724603,0.6259169749966057,0.7029181715202635,0.7549030222905838,0.6945793896024842
ELM_lp,PAC,1.0,1.0,54000,1000.0,0.0,1174.8330423798075,0.49205981263205134,-0.003724942632941083,0.2301156957441997,0.9093163631074873,0.6070920345446899,0.6912881234626937,0.7499337130733149,0.6827712903602329
ELM_lp,PAC,1.0,1.0,54000,1000.0,1.0,1170.1101091794337,0.4900816884715816,-0.0019996688266597784,0.22885996185826313,0.9100440101118202,0.6037791530083196,0.6885090837936081,0.7456664381552727,0.6793182249857335
ELM_lp,PAC,1.0,1.0,54000,1000.0,2.0,1177.1827518621724,0.4930439504337003,-0.0032359735154363135,0.23177364954584936,0.9089532591123756,0.6114660540715606,0.6926707252453744,0.748267826302278,0.6841348685397377
ELM_lp,PAC,1.0,1.0,54000,1000.0,3.0,1164.0292599708812,0.4875348231602834,-0.0022590224394995213,0.22854075465062954,0.9109765504822304,0.6029370194350451,0.6849310274342766,0.740761708688532,0.6762099185192846
ELM_lp,PAC,1.0,1.0,54000,1000.0,4.0,1167.5206042030054,0.48899711620680264,-0.003924100740417107,0.22851896942687264,0.910441722646378,0.602879545581422,0.6869853830027056,0.7453927716737507,0.6784192334192927
ELM_m_estimator,PAC,1.0,1.0,270,5.0,0.0,2249.611376374798,0.9422133294034937,-0.15921725134023734,0.5255250577045909,0.6675000202215804,1.38644204800679,1.3237026630986684,1.269384557998064,1.326509756367841
ELM_m_estimator,PAC,1.0,1.0,270,5.0,1.0,2084.138907727992,0.8729078630257548,-0.14141049510434978,0.4944749095557002,0.7146157859044513,1.3045254384002103,1.226336358092574,1.1705360569380954,1.2337992844769599
ELM_m_estimator,PAC,1.0,1.0,270,5.0,2.0,2194.43152985756,0.9191021434231118,-0.19817995217977308,0.5205738322016035,0.6836114972158258,1.37337970754202,1.2912340729451328,1.2275045788978223,1.2973727864616584
ELM_m_estimator,PAC,1.0,1.0,270,5.0,3.0,2381.0044885995394,0.9972452087005579,-0.17865409829530976,0.5482631850813362,0.6275250656353935,1.4464298552975605,1.4010162001794548,1.3423051091379892,1.3965837215383348
ELM_m_estimator,PAC,1.0,1.0,270,5.0,4.0,2065.867853892431,0.865255327727033,-0.16331794876272962,0.4739673935408775,0.7195976173042621,1.2504224378176856,1.21558541556368,1.17439059654377,1.2134661499750452
ELM_m_estimator,PAC,1.0,1.0,540,10.0,0.0,1981.8873002157206,0.8300814315083916,-0.10871590341756744,0.4721960800429221,0.7419317757110284,1.2457493523429528,1.1661700882241186,1.1030645452498435,1.1716613286056383
ELM_m_estimator,PAC,1.0,1.0,540,10.0,1.0,1985.2698488037497,0.8314981572595442,-0.1016263600861394,0.46409866945990597,0.74105011787457,1.2243867353798252,1.1681604269204182,1.122117688742445,1.1715549503475629
ELM_m_estimator,PAC,1.0,1.0,540,10.0,2.0,1929.734689761058,0.8082381543763398,-0.06675514005481015,0.4424215719028635,0.7553350083147704,1.1671981406758922,1.135482765928642,1.1025371124487984,1.1350726730177776
ELM_m_estimator,PAC,1.0,1.0,540,10.0,3.0,1802.2894263147882,0.7548597676694222,-0.04767081149536513,0.4234952664259831,0.7865846300605637,1.1172666952731147,1.0604921980488713,1.0115855079927067,1.063114800438231
ELM_m_estimator,PAC,1.0,1.0,540,10.0,4.0,2057.646110376658,0.8618117834718552,-0.1319922653028242,0.4787005143683608,0.721825067581388,1.2629093737635797,1.2107476271787898,1.1607421725156126,1.2114663911526609
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,0.0,1634.9858589022208,0.6847873751982819,-0.03245075026192317,0.37112681650478124,0.8243676041944373,0.9791080672586434,0.9620484490281842,0.9401709688451932,0.960442495044007
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,1.0,1642.8017130021467,0.6880609192383598,-0.02738147673578135,0.37505450402215373,0.8226844113663271,0.9894701062245906,0.9666474064281662,0.9469683398832452,0.9676952841786673
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,2.0,1546.3178022332736,0.6476501941886375,-0.035834599642782204,0.3431975872404226,0.8429007413378617,0.9054250767849613,0.909874929647424,0.910261602287457,0.9085205362399474
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,3.0,1622.0817903239217,0.6793827148441886,-0.0310394117250051,0.38339052265857804,0.8271290089308492,1.0114622197899985,0.9544555153680476,0.9175898290726286,0.9611691880768917
ELM_m_estimator,PAC,1.0,1.0,1350,25.0,4.0,1603.622372259374,0.6716512862356275,-0.02013169793229339,0.35195808639695997,0.8310411919564799,0.9285370563453706,0.9435937367035613,0.9461701809671429,0.9394336580053583
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,0.0,1468.0676418684195,0.6148763804988533,-0.011206012102691542,0.3207910768886455,0.8583982056276116,0.8463121426910258,0.8638314455369497,0.8711115984387412,0.8604183955555723
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,1.0,1465.4198024771672,0.6137673758081952,-0.021442773614191533,0.3249863430295975,0.8589085372694895,0.8573801085189552,0.8622734199639699,0.8638678787277324,0.8611738024035525
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,2.0,1394.9457068406073,0.5842504410239178,-0.009894568880893911,0.29776130515899896,0.8721527963628302,0.785554918246881,0.8208054806330823,0.8422381200663756,0.8161995063154462
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,3.0,1409.6897276542354,0.5904257356039041,-0.0160721782900536,0.30746643465462886,0.8694359256260196,0.8111590248766659,0.8294810678126033,0.8428360715833869,0.8278253880908855
ELM_m_estimator,PAC,1.0,1.0,2700,50.0,4.0,1394.8141903741314,0.5841953574796883,-0.003670188609695346,0.30873260208915604,0.8721769022757274,0.8144994322374737,0.8207280945126423,0.8249350845375667,0.8200542037625609
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,0.0,1300.7140253740279,0.5447830257795157,-0.015841706227129673,0.2716227605931307,0.8888421161354781,0.7165961184170349,0.7653582469395082,0.8006459366350811,0.7608667673305414
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,1.0,1304.0103964347318,0.5461636574675809,-0.008871729685293145,0.2689960715299709,0.888277992236648,0.7096663781300334,0.7672978775785773,0.8040151190642191,0.76032645825761
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,2.0,1312.5723720697413,0.5497497024414172,-0.01648863294714402,0.27231754062656305,0.8868060692463723,0.7184290895348605,0.7723358632806729,0.8080893658866589,0.7662847729007308
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,3.0,1322.1002228585428,0.5537402885968994,-0.003961605177292845,0.2742610175687895,0.8851567746907517,0.7235563772113106,0.7779421833745317,0.8125973249213037,0.7713652951690486
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,4.0,1287.9766219907588,0.539448170445949,-0.01021037438390465,0.26515931776468016,0.8910085113191692,0.6995442409073444,0.757863381401192,0.7972481734024586,0.751551931903665
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,0.0,1234.7804770478097,0.5171678257764186,-0.007849234341914733,0.24381210444214915,0.8998257423754564,0.6432259479463935,0.726562028880012,0.7818253566989413,0.717204444508449
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,1.0,1225.7783798176606,0.5133974429930149,-0.005607838290276887,0.24140357958773398,0.9012810475759494,0.6368717692390716,0.7212650695019776,0.777210264368642,0.7117823677032303
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,2.0,1228.0209035180574,0.5143366877640038,-0.007255012290048087,0.24469377080967947,0.9009195106167397,0.6455519632454482,0.7225846016778242,0.7738456533957762,0.7139940727730162
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,3.0,1250.7643189976268,0.5238623993807119,-0.004494519045170261,0.25007664527896273,0.8972155086583823,0.6597530815250482,0.7359671440824505,0.7858639852252134,0.7271947369442374
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,4.0,1235.185438497639,0.5173374373279653,-0.0005291328621972989,0.2459591946621754,0.89976002484018,0.6488904088855365,0.7268003138367921,0.7784676743724616,0.7180527990315967
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,0.0,1205.3285169822907,0.50483234879483,-0.0032577298541788375,0.2348635276842928,0.9045474604513835,0.6196177813994002,0.7092320854143866,0.7686691446050844,0.6991730038062904
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,1.0,1194.2390237082232,0.500187693949603,-0.0008293662973383055,0.2318828556662254,0.9062957819759025,0.6117541620408559,0.7027068731339645,0.7624059801874608,0.6922890051207604
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,2.0,1198.64489993278,0.5020330239252938,-0.0037606733753781196,0.2331913485299258,0.9056031053253801,0.6152062324971628,0.7052993520629817,0.7620166072280972,0.6941740639294139
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,3.0,1194.5029561185552,0.5002982377696104,-0.005773809487456725,0.23282971520286003,0.9062543592581253,0.6142521701869953,0.7028621746398618,0.7613191073732669,0.6928111507333746
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,4.0,1201.0326563652275,0.5030330970764381,-0.005455258190087967,0.23350089582527947,0.9052266447190305,0.6160228812560244,0.7067043412009524,0.7646149198351838,0.695780714097387
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,0.0,1175.9383818391725,0.4925227661817474,0.0008518671146826854,0.22559973262228797,0.9091456437761786,0.5951780048182786,0.6919385205941073,0.755226395881803,0.6807809737647297
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,1.0,1183.682052490655,0.4957660773522728,-0.004896765609062672,0.22608042370043996,0.9079451341517363,0.5964461657043886,0.6964950042477616,0.7604715149330037,0.6844708949617179
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,2.0,1183.0868274493914,0.4955167769736549,-0.0027541924056409474,0.22821978436888418,0.9080376920891374,0.6020902345134734,0.6961447655440733,0.7578481300754104,0.6853610433776525
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,3.0,1180.673835119337,0.4945061341750799,0.0009903306023835022,0.226338526089714,0.908412437278434,0.5971270923318334,0.6947249272525028,0.7566817507359374,0.6828445901067578
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,4.0,1174.3737001528752,0.4918674245718207,-0.0026130055513981457,0.22452767887216418,0.9093872611483259,0.592349708859591,0.6910178400993318,0.7561969633059574,0.6798548374216268
ELM_mae,PAC,1.0,1.0,270,5.0,0.0,2232.4793863665636,0.9350378725603751,-0.14013821460564485,0.5238757598045365,0.6725450656738132,1.382090864509827,1.3136219615889593,1.2559318674664302,1.3172148978550722
ELM_mae,PAC,1.0,1.0,270,5.0,1.0,2077.8050705159912,0.8702550377822073,-0.13524495829260436,0.49349676825416666,0.7163477534565834,1.301944902592343,1.222609440068773,1.1659398462766009,1.2301647296459057
ELM_mae,PAC,1.0,1.0,270,5.0,2.0,2208.28674706494,0.9249051769922304,-0.19671763342117196,0.5234223145437615,0.67960365275168,1.3808945836345559,1.2993866757048034,1.2345880409239107,1.30495643342109
ELM_mae,PAC,1.0,1.0,270,5.0,3.0,2342.0684054405456,0.9809374602012212,-0.1496791886482968,0.543279835645348,0.6396074746441112,1.4332827653602263,1.378105666604875,1.3145060004863802,1.375298144150494
ELM_mae,PAC,1.0,1.0,270,5.0,4.0,2047.8998989701513,0.8577297405044191,-0.1501527314452799,0.4715738125891301,0.724454023929417,1.2441076841667262,1.2050128206564716,1.161719535115455,1.2036133466462176
ELM_mae,PAC,1.0,1.0,540,10.0,0.0,1980.013028464779,0.8292964231086264,-0.10643936135409139,0.4720965651285064,0.742419655389783,1.2454868117471678,1.1650672406237965,1.1014454709689108,1.1706665077799583
