Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,2.0,1852.6554037263727,0.3895332819362849,-0.0163648232938738,0.2722259360798299,0.8199139531625169,0.7232266143307047,0.7727159933103306,0.808130712576181,0.7680244400724053
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,3.0,1866.1037856659352,0.3923608948550789,-0.0038362185549945,0.2741696576772932,0.8172899831906866,0.7283905278445243,0.7783251205057841,0.8126389031199724,0.7731181838234269
ELM_m_estimator,PAC,1.0,1.0,5400,100.0,4.0,1817.9389618270652,0.3822339161054954,-0.0100857743899817,0.2650668121026979,0.8265998915655737,0.7042068652571387,0.7582362633872877,0.7972889632958485,0.7532440306467584
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,0.0,1742.8535761006428,0.3664467078266993,-0.0077243371150977,0.2437169114791673,0.8406277978892458,0.6474862729189973,0.7269192260699414,0.7818653543854259,0.7187569511247882
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,1.0,1730.1472775072898,0.3637751229316477,-0.0054826589045777,0.2413080834268053,0.8429431375797387,0.6410867043036699,0.7216196111933096,0.7772500249722797,0.7133187801564197
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,2.0,1733.31255952707,0.3644406448041659,-0.0071300402593918,0.2445986888355595,0.842367944918464,0.6498289036809316,0.7229398049190843,0.7738852411479095,0.7155513165826418
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,3.0,1765.414479805028,0.3711902898472636,-0.0043691995089102,0.2499822409297731,0.8364750073099518,0.664131465039484,0.7363290553781053,0.7859041903714821,0.7287882369296904
ELM_m_estimator,PAC,1.0,1.0,13500,250.0,4.0,1743.425171894172,0.3665668896937355,-0.0004033141419879,0.2458642719863551,0.840523243588378,0.6531911968940055,0.7271576304761146,0.778507499571917,0.7196187756473457
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,0.0,1701.2826598940271,0.357706142586941,-0.0031322546243029,0.2347672082267703,0.8481398862572447,0.6237094657723136,0.7095805932379505,0.7687084664099151,0.7006661751400598
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,1.0,1685.6300353465776,0.3544150728075202,-0.000703585372114,0.2317861609858214,0.8509214046742001,0.6157896740938339,0.7030521080697058,0.7624449801964868,0.6937622541200087
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,2.0,1691.848852258054,0.355722620965918,-0.0036352614587135,0.2330948185695781,0.8498193803420606,0.6192664037811221,0.7056458873970977,0.7620555872307238,0.6956559594696478
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,3.0,1686.002571315016,0.354493401005054,-0.0056486509950965,0.2327331397181816,0.850855502578526,0.6183055263021524,0.7032074874782652,0.7613580515373785,0.694290355105932
ELM_m_estimator,PAC,1.0,1.0,27000,500.0,4.0,1695.219128428728,0.3564312442399245,-0.0053300595967924,0.2334044048323953,0.8492204446799788,0.6200888861203321,0.7070515812426528,0.7646540333401882,0.6972648335677243
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,0.0,1659.7989981932449,0.3489839231949601,0.0009778596825302,0.2255022469888645,0.8554554351554788,0.5990951081380325,0.6922783530087124,0.7552650269813895,0.6822128293760449
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,1.0,1670.7290549140012,0.3512820412678744,-0.0047714967097441,0.2259829985789716,0.853545466317775,0.6003723278984058,0.6968371228797471,0.7605104155462411,0.6859066221081314
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,2.0,1669.8889051261942,0.3511053941140085,-0.002628653787787,0.2281226285615402,0.8536927227599718,0.6060567140759218,0.6964867084548579,0.7578868958915123,0.686810106140764
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,3.0,1666.483008396902,0.3503892813775392,0.0011163406007529,0.2262411334595501,0.8542889292535002,0.6010581186000924,0.6950661577852655,0.7567204566187349,0.684281577668031
ELM_m_estimator,PAC,1.0,1.0,54000,1000.0,4.0,1657.5904770579966,0.3485195667451268,-0.0024874491601905,0.2244300582829002,0.8558398399466222,0.5962466087668677,0.6913572105235326,0.7562356442781639,0.6812798211895214
ELM_mae,PAC,1.0,1.0,270,5.0,0.0,3151.0845822127417,0.6625367656064356,-0.1400299706208001,0.5238158227473079,0.4790321879298074,1.391629135246299,1.3142721782215503,1.255996187033921,1.3206325001672568
ELM_mae,PAC,1.0,1.0,270,5.0,1.0,2932.765278313864,0.6166336609131813,-0.1351360983185725,0.4934330069275534,0.5487207326689878,1.3109106653768057,1.2232143282664398,1.1659995521829285,1.2333748486087246
ELM_mae,PAC,1.0,1.0,270,5.0,2.0,3116.9372213700667,0.6553570529023053,-0.1966165119551516,0.5233623204044265,0.4902621531732829,1.390424308958414,1.300029803843994,1.2346512663148972,1.3083684597057683
ELM_mae,PAC,1.0,1.0,270,5.0,3.0,3305.766980144294,0.6950597820307847,-0.1495721457321205,0.5432223412766152,0.4266296322360194,1.44318671603383,1.3787879875430753,1.314573322633924,1.3788493420702763
ELM_mae,PAC,1.0,1.0,270,5.0,4.0,2890.55479797001,0.6077586230041472,-0.150045748141195,0.4715072914840023,0.5616175255625089,1.252660297409046,1.2056089424070928,1.1617790246374875,1.2066827548178756
ELM_mae,PAC,1.0,1.0,540,10.0,0.0,2794.7339914057407,0.5876116527776891,-0.1063268751779752,0.4720301098302546,0.5902002170631391,1.2540492765339415,1.1656434584994106,1.1015018698824033,1.1737315349719184
ELM_mae,PAC,1.0,1.0,540,10.0,1.0,2786.624277559115,0.5859065307976996,-0.0952097184530419,0.4626974587067778,0.5925750671559216,1.2292550861935236,1.162261013184511,1.113422902598917,1.168313000658984
ELM_mae,PAC,1.0,1.0,540,10.0,2.0,2707.05630058661,0.5691768275054471,-0.0579209816179205,0.441138423728242,0.6155097368805809,1.1719788835645746,1.1290743513593615,1.093685787588596,1.1315796741708442
ELM_mae,PAC,1.0,1.0,540,10.0,3.0,2527.865743734364,0.5315008055305829,-0.0380925831107458,0.4220383857522396,0.6647268467692726,1.121235534132501,1.05433654051153,1.0037748378312072,1.059782304158413
ELM_mae,PAC,1.0,1.0,540,10.0,4.0,2894.415378834836,0.6085703361438014,-0.1228239246852774,0.4780740285208586,0.560445749699535,1.270106243459436,1.2072191353073585,1.1548822080573444,1.2107358622747129
ELM_mae,PAC,1.0,1.0,1350,25.0,0.0,2290.0263135506184,0.4814934627581577,-0.0329126994380102,0.3695165623165659,0.7248486075250178,0.9817000398704178,0.955137125891228,0.931190949722516,0.956009371828054
ELM_mae,PAC,1.0,1.0,1350,25.0,1.0,2308.374815072428,0.4853513588364179,-0.0241078545597694,0.3748395496152992,0.7204217226793139,0.995841697853584,0.962790022674226,0.940499586999385,0.966377102509065
ELM_mae,PAC,1.0,1.0,1350,25.0,2.0,2173.058121099883,0.4569001121567205,-0.0346855558671674,0.3429800138354728,0.7522387096481108,0.9112000045307448,0.9063513706809012,0.9043125784206284,0.9072879845440914
ELM_mae,PAC,1.0,1.0,1350,25.0,3.0,2285.810168306211,0.4806069898118825,-0.0268762111346029,0.3833663038484746,0.7258608319904063,1.0184948501729172,0.9533786321886644,0.9153953423069474,0.9624229415561764
ELM_mae,PAC,1.0,1.0,1350,25.0,4.0,2248.322519016714,0.4727249589547448,-0.0177905056578812,0.3505582074796541,0.7347789497612851,0.9313331021001716,0.93774307141501,0.93858189248769,0.9358860220009572
ELM_mae,PAC,1.0,1.0,2700,50.0,0.0,2061.334771808441,0.4334095251695914,-0.0107833192707085,0.3206249426602098,0.7770600865102386,0.8518089609291307,0.8597531643171862,0.8642972715800615,0.8586197989421261
ELM_mae,PAC,1.0,1.0,2700,50.0,1.0,2084.610459372952,0.4383033953130034,-0.012757206594386,0.331387701155351,0.7719969824971338,0.8804025383795078,0.8694611197201263,0.8656714408665298,0.8718450329887212
ELM_mae,PAC,1.0,1.0,2700,50.0,2.0,1950.567345166859,0.4101199273606591,-0.011859635656025,0.2973967717050628,0.8003760391507404,0.790098340409639,0.813553659578408,0.8319198335847721,0.8118572778576064
ELM_mae,PAC,1.0,1.0,2700,50.0,3.0,1975.74764025696,0.4154142540696858,-0.0164908300700004,0.3073731716041729,0.7951887946054641,0.8166027875102516,0.824055999459456,0.8345829048002663,0.8250805639233246
ELM_mae,PAC,1.0,1.0,2700,50.0,4.0,1958.2499765410143,0.4117352523731045,-0.0031859090150316,0.308649236724609,0.7988004385438042,0.8199929283249308,0.8167579749203637,0.8188689899933856,0.8185399644128933
ELM_mae,PAC,1.0,1.0,5400,100.0,0.0,1819.9732317258845,0.3826616350587543,-0.0166852477930438,0.2721894909533695,0.8262116057236625,0.7231297900317479,0.7590847281813154,0.7905787364531423,0.7575977515554019
ELM_mae,PAC,1.0,1.0,5400,100.0,1.0,1823.531720467773,0.3834098312940461,-0.0088282495320484,0.2684816934182407,0.8255313444778882,0.7132792302483164,0.7605689227904918,0.7950692039189221,0.7563057856525767
ELM_mae,PAC,1.0,1.0,5400,100.0,2.0,1834.3120668315423,0.3856764717556466,-0.0143016961459092,0.2729397888291076,0.8234624009399105,0.7251231173400262,0.7650652506191611,0.7970672056423809,0.7624185245338561
ELM_mae,PAC,1.0,1.0,5400,100.0,3.0,1846.6935933903785,0.3882797711421076,-0.0050151677055137,0.2742993523566429,0.8210711153400053,0.7287350895905266,0.7702294077389177,0.8015786636095893,0.7668477203130112
ELM_mae,PAC,1.0,1.0,5400,100.0,4.0,1804.016224519808,0.3793065667744087,-0.0101149109021549,0.2664579880376333,0.8292457004553468,0.7079028226513919,0.7524292893724023,0.7877682845746488,0.7493667988661477
ELM_mae,PAC,1.0,1.0,13500,250.0,0.0,1726.6764517269614,0.3630453584247021,-0.0074284757855869,0.2452306270544444,0.8435726449495486,0.6515077831627762,0.7201719795479108,0.77170347745122,0.7144610800539689
ELM_mae,PAC,1.0,1.0,13500,250.0,1.0,1724.0297977079672,0.3624888815838957,-0.0061417221770507,0.2443440997401079,0.8440518219145489,0.649152533118301,0.7190680981217575,0.770011863460004,0.7127441649000209
ELM_mae,PAC,1.0,1.0,13500,250.0,2.0,1724.7590462974297,0.3626422110135507,-0.0084853605620794,0.2475838067092078,0.8439198647507501,0.6577595098686668,0.7193722572476496,0.7651837362821371,0.7141051677994845
ELM_mae,PAC,1.0,1.0,13500,250.0,3.0,1755.9451783810414,0.3691993054181516,-0.0063736917699721,0.2534291800083978,0.8382245280503484,0.6732889983573485,0.732379545587416,0.7756680210589572,0.7271121883345738
ELM_mae,PAC,1.0,1.0,13500,250.0,4.0,1735.9148818437368,0.3649878006058483,-0.0011078165716736,0.2492894903384274,0.8418942653757239,0.662291024440879,0.7240251962281168,0.7698911535685489,0.7187357914125149
ELM_mae,PAC,1.0,1.0,27000,500.0,0.0,1693.9928913630151,0.3561734196343997,-0.0051832706241421,0.2375167931595732,0.8494384986244429,0.6310143281612616,0.706540135352413,0.7609763437766245,0.6995102690967663
ELM_mae,PAC,1.0,1.0,27000,500.0,1.0,1676.8988837036372,0.3525792893435704,-0.0024232019462639,0.2345096465625304,0.8524617862980088,0.6230251979428333,0.6994104699642341,0.7542749322333877,0.6922368667134849
ELM_mae,PAC,1.0,1.0,27000,500.0,2.0,1681.3206705817065,0.3535089998289487,-0.0044820166336645,0.2351879770896056,0.8516826783004301,0.6248273285463988,0.7012547338423527,0.7535703628185951,0.6932174750691155
ELM_mae,PAC,1.0,1.0,27000,500.0,3.0,1678.607322161538,0.3529385000409045,-0.0073048889975481,0.2357062437019697,0.8521610068519315,0.6262042150134943,0.7001230351381736,0.7530235935961912,0.693116947915953
ELM_mae,PAC,1.0,1.0,27000,500.0,4.0,1688.344465982583,0.3549858001387361,-0.0069380087109997,0.2350355666092075,0.8504408848449048,0.6244224174004802,0.7041842581505864,0.7585161263604602,0.6957076006371756
ELM_mae,PAC,1.0,1.0,54000,1000.0,0.0,1651.856362488451,0.3473139305200732,-0.0009993917423075,0.2275332951077606,0.8568355033514132,0.60449102329485,0.6889655935901031,0.7480115055314076,0.6804893741387869
ELM_mae,PAC,1.0,1.0,54000,1000.0,1.0,1652.28283912476,0.3474036001064823,-0.002292723518991,0.2271248337808269,0.8567615693264914,0.6034058581308789,0.6891434708774747,0.7477645032014625,0.6801046107366053
ELM_mae,PAC,1.0,1.0,54000,1000.0,2.0,1662.718849705232,0.3495978416494893,-0.0034277252734936,0.2301595223035982,0.8549464338942736,0.611468159385042,0.6934961811902867,0.7508677303551475,0.6852773569768255
ELM_mae,PAC,1.0,1.0,54000,1000.0,3.0,1644.2129439312218,0.3457068502666048,-0.0030180513892557,0.2270085244745913,0.858157330742656,0.6030968575008315,0.6857776333515955,0.7431395518727915,0.6773380142417395
ELM_mae,PAC,1.0,1.0,54000,1000.0,4.0,1649.3661372102565,0.346790343876046,-0.0035231100198493,0.2266771317137196,0.857266827926827,0.6022164415202297,0.6879269563478311,0.7482251982967696,0.6794561987216102
ELM_ols,PAC,1.0,1.0,270,5.0,0.0,3067.907433000543,0.6450482095319692,-0.0884478789219602,0.5151330866374482,0.5061724977081061,1.3685615836004512,1.2795801824273243,1.2158436056357582,1.2879951238878444
ELM_ols,PAC,1.0,1.0,270,5.0,1.0,2872.1085406581324,0.6038801731123409,-0.084724059424159,0.4896900814593759,0.5671948034090121,1.3009667807013634,1.1979152730863245,1.1348650587624578,1.2112490375167153
ELM_ols,PAC,1.0,1.0,270,5.0,2.0,2954.0000659274788,0.6210984180902116,-0.137933652569134,0.5048086883666482,0.5421620681665005,1.3411326041508118,1.2320710535757362,1.1591565016467575,1.2441200531244352
ELM_ols,PAC,1.0,1.0,270,5.0,3.0,3223.5427153662704,0.6777715763291958,-0.0919460758573956,0.5361246787151596,0.4547977635707245,1.4243302523996006,1.3444934261776065,1.2718319251889356,1.346885201255381
ELM_ols,PAC,1.0,1.0,270,5.0,4.0,2798.0338879226724,0.588305478255274,-0.1126809252970059,0.4597943573453,0.5892318993296765,1.2215423744697416,1.1670197980009571,1.1196080387725749,1.1693900704144249
ELM_ols,PAC,1.0,1.0,540,10.0,0.0,2844.791150621271,0.5981365077908843,-0.029504752319112,0.4744619029431511,0.5753887012585019,1.260509856760497,1.186521581558735,1.1312533776953906,1.1927616053382075
ELM_ols,PAC,1.0,1.0,540,10.0,1.0,2741.4987910462046,0.5764185932001357,-0.0570774103767528,0.4602283761140349,0.6056635819982663,1.2226954384620574,1.1434398200666216,1.0913953269673369,1.1525101951653387
ELM_ols,PAC,1.0,1.0,540,10.0,2.0,2649.873401725103,0.5571537377180258,-0.0233742884442994,0.435523774844352,0.6315818464675003,1.1570623639947395,1.1052241845095208,1.065793521549344,1.1093600233512015
ELM_ols,PAC,1.0,1.0,540,10.0,3.0,2484.417025882685,0.5223654198422101,-0.0108700864971627,0.4176858812214027,0.6761530856365465,1.1096721718716285,1.0362147035496798,0.983646054706058,1.0431776433757889
ELM_ols,PAC,1.0,1.0,540,10.0,4.0,2790.3867228997697,0.5866976102821538,-0.0796453348420115,0.4648698966234893,0.5914741301492314,1.2350266336881246,1.1638302751653586,1.1072207751349503,1.168692561329478
ELM_ols,PAC,1.0,1.0,1350,25.0,0.0,2255.295538535164,0.474191083293121,-0.0299723525582282,0.3660884385457543,0.7331312685007187,0.972592493455209,0.9406514178310428,0.9149300785585084,0.9427246632815868
ELM_ols,PAC,1.0,1.0,1350,25.0,1.0,2288.193265821295,0.4811080521218823,-0.0144166097727427,0.3736605619237063,0.7252889201737405,0.99270946405982,0.954372587977647,0.9297488372006458,0.9589436297460376
ELM_ols,PAC,1.0,1.0,1350,25.0,2.0,2139.6677376236757,0.4498795590444487,-0.0258143722457673,0.3407221595337876,0.759794223904084,0.9052015300805332,0.8924247207043676,0.8869192375946955,0.8948484961265321
ELM_ols,PAC,1.0,1.0,1350,25.0,3.0,2259.4979726254,0.4750746733768452,-0.0112404804636488,0.3803171289711436,0.7321357953001342,1.0103940628093369,0.9424041928078823,0.904891522606644,0.9525632594079544
ELM_ols,PAC,1.0,1.0,1350,25.0,4.0,2126.756811171529,0.4471649497632912,-0.0153564068567686,0.3405077903273779,0.7626843197549086,0.904632012283658,0.8870397584831363,0.87484570452706,0.8888391584312848
ELM_ols,PAC,1.0,1.0,2700,50.0,0.0,2035.785527163284,0.4280376243306099,-0.0136401930994677,0.3265760955951348,0.7825523017699725,0.8676194757186837,0.8490969408691544,0.8425424509752929,0.8530862891877103
ELM_ols,PAC,1.0,1.0,2700,50.0,1.0,2062.5914628409546,0.4336737529268366,-0.0117048184452107,0.330423334318263,0.7767881733832984,0.8778404909397831,0.8602773121201286,0.8529709321465453,0.863696245068819
ELM_ols,PAC,1.0,1.0,2700,50.0,2.0,1936.2348601729543,0.4071064258175503,-0.0115796092748925,0.2989807982280497,0.8032988768880466,0.7943066467735628,0.8075757856810849,0.8216038601444545,0.8078287641997007
ELM_ols,PAC,1.0,1.0,2700,50.0,3.0,1962.701867126998,0.4126712923659124,-0.0143739517803591,0.3087043101549744,0.7978845834603361,0.820139242710534,0.8186147946232281,0.8254705356795844,0.8214081910044487
ELM_ols,PAC,1.0,1.0,2700,50.0,4.0,1940.3015916962663,0.4079614835222067,-9.377647732717805e-05,0.3083886972163179,0.8024717347540538,0.819300749213733,0.8092719610638581,0.8094102207118291,0.8126609769964733
ELM_ols,PAC,1.0,1.0,5400,100.0,0.0,1817.2385651998504,0.3820866529953091,-0.0169387343467679,0.2766033233072367,0.8267334774101815,0.7348560828144258,0.7579441380009793,0.782543400449464,0.7584478737549564
ELM_ols,PAC,1.0,1.0,5400,100.0,1.0,1817.8427461107328,0.3822136861028292,-0.0089759279105778,0.2718782357972557,0.8266182457287156,0.7223028739193786,0.7581961331921804,0.7871536610003987,0.7558842227039859
ELM_ols,PAC,1.0,1.0,5400,100.0,2.0,1829.2804577049,0.3846185420334871,-0.0120419044405307,0.2778196275835891,0.82442957542322,0.7380874561231188,0.7629666386288133,0.7878150384197568,0.7629563777238962
ELM_ols,PAC,1.0,1.0,5400,100.0,3.0,1839.809224116548,0.3868322861149934,-0.0051832532062624,0.2786924240561687,0.8224027021895602,0.7404062272400576,0.7673580360682644,0.7918204117459205,0.7665282250180808
ELM_ols,PAC,1.0,1.0,5400,100.0,4.0,1801.3146649022465,0.3787385456615462,-0.0089590212598004,0.2720413633746903,0.8297567352315908,0.7227362573332846,0.7513025076086849,0.7788361333273001,0.7509582994230898
ELM_ols,PAC,1.0,1.0,13500,250.0,0.0,1726.9255725260098,0.3630977377512929,-0.0070217171161919,0.2513718360697755,0.8435275037549211,0.6678232227127852,0.7202758842596579,0.7639606564394298,0.7173532544706243
ELM_ols,PAC,1.0,1.0,13500,250.0,1.0,1712.2779929257165,0.3600179854440646,-0.0029961166501004,0.2495760403734183,0.8461706093795895,0.6630523060976792,0.7141665889219133,0.757470078438539,0.7115629911527105
ELM_ols,PAC,1.0,1.0,13500,250.0,2.0,1715.6310138419465,0.3607229806845572,-0.0065024262573137,0.2514287331102005,0.8455675552198708,0.6679743819098276,0.7155650858483594,0.7556414710444428,0.71306031293421
ELM_ols,PAC,1.0,1.0,13500,250.0,3.0,1728.1557398184991,0.3633563887134795,-0.0073099003039918,0.2530688909565823,0.843304499464701,0.6723318131791938,0.7207889693911086,0.7603847323539571,0.7178351716414199
ELM_ols,PAC,1.0,1.0,13500,250.0,4.0,1727.5270742224277,0.3632242075359191,-0.0049904983586833,0.2539595027799031,0.843418483581114,0.6746979145982528,0.720526761988938,0.7587806430225897,0.7180017732032602
ELM_ols,PAC,1.0,1.0,27000,500.0,0.0,1687.916656516161,0.3548958503158151,-0.0047763210395734,0.2416062484386297,0.8505166687862071,0.6418788436388081,0.7040058249588936,0.752052388381732,0.6993123523264778
ELM_ols,PAC,1.0,1.0,27000,500.0,1.0,1677.5558927333198,0.3527174299190273,-0.0023918210443168,0.240215049521394,0.852346152697286,0.6381828251871426,0.699684499005989,0.747233141358833,0.6950334885173216
ELM_ols,PAC,1.0,1.0,27000,500.0,2.0,1679.2346751213245,0.3530704052278414,-0.0025008143180888,0.240255133637042,0.8520504812273804,0.6382893172417428,0.700384695058579,0.7472803537604786,0.6953181220202668
ELM_ols,PAC,1.0,1.0,27000,500.0,3.0,1680.919158801216,0.3534245792716903,-0.0062886725664325,0.2423518721806028,0.8517535083833854,0.6438597531077487,0.7010872690382325,0.7460674008928181,0.6970048076795997
ELM_ols,PAC,1.0,1.0,27000,500.0,4.0,1691.0197995367494,0.3555483070450569,-0.0048560590742546,0.2415458578330881,0.8499665295926009,0.6417184030363726,0.7053001013994636,0.7542227101011273,0.7004137381789879
ELM_ols,PAC,1.0,1.0,54000,1000.0,0.0,1679.019545689254,0.3530251728151936,-0.0036343690209336,0.2365931205753196,0.8520883868967108,0.628560393736498,0.7002949676584062,0.7553648400586377,0.6947400671511806
ELM_ols,PAC,1.0,1.0,54000,1000.0,1.0,1674.3662399075783,0.3520467839203439,-0.0040880227915978,0.2359869508592669,0.8529071078042367,0.6269499738119172,0.6983541405666372,0.7515820162791592,0.6922953768859045
ELM_ols,PAC,1.0,1.0,54000,1000.0,2.0,1664.9611848872005,0.3500693077304867,-0.005715433935805,0.2348892259828589,0.8545549329068056,0.6240336321243333,0.6944314270293047,0.7462828071937999,0.6882492887824793
ELM_ols,PAC,1.0,1.0,54000,1000.0,3.0,1671.3559982343463,0.3514138603253585,-0.0010892993912494,0.2362696595578187,0.8534355311743118,0.6277010501341803,0.6970986119454176,0.7481224532136398,0.6909740384310793
ELM_ols,PAC,1.0,1.0,54000,1000.0,4.0,1667.093473399592,0.3505176357577044,-0.0031235905172615,0.2356879939117176,0.8541821561258088,0.6261557305295896,0.6953207739810168,0.7488158627573883,0.6900974557559981
ELM_ridge,PAC,1.0,1.0,270,5.0,0.0,3068.1933594767693,0.6451083275001854,-0.0885565934766636,0.5151801275118262,0.5060804447759601,1.3686865577774214,1.27969943825906,1.2159583384768515,1.288114778171111
ELM_ridge,PAC,1.0,1.0,270,5.0,1.0,2872.433747634884,0.603948550070467,-0.0847970769072774,0.4897573476052702,0.567096785359833,1.301145487652122,1.1980509122513665,1.134949565373819,1.2113819884257693
ELM_ridge,PAC,1.0,1.0,270,5.0,2.0,2954.462087719912,0.621195561285201,-0.1380794470867119,0.5048647862267437,0.5420188402453767,1.3412816401538188,1.2322637562378465,1.1593582048759334,1.244301200422533
ELM_ridge,PAC,1.0,1.0,270,5.0,3.0,3223.818137169279,0.677829485619087,-0.0921006583696113,0.5361544048586482,0.454704594649984,1.4244092262785113,1.344608300660828,1.2719687059467109,1.3469954109620168
ELM_ridge,PAC,1.0,1.0,270,5.0,4.0,2798.3600218873944,0.5883740501188669,-0.1128616028483757,0.4598408869197488,0.5891361369179202,1.2216659902687337,1.1671558237993844,1.119745969556,1.1695225945413723
ELM_ridge,PAC,1.0,1.0,540,10.0,0.0,2845.011979353016,0.598182938519691,-0.0295857752070672,0.4745103714041498,0.575322777252866,1.2606386236276614,1.1866136860550485,1.1313268450891438,1.1928597182572844
ELM_ridge,PAC,1.0,1.0,540,10.0,1.0,2741.7483179282112,0.5764710579084046,-0.0571335208065074,0.4602855090829003,0.6055917949778518,1.222847224453628,1.1435438941497456,1.0914665416695468,1.1526192200909735
ELM_ridge,PAC,1.0,1.0,540,10.0,2.0,2654.456085073033,0.5581172777703223,-0.0261668826996885,0.4362150344388457,0.6303064620324996,1.158898843440264,1.1071355559972242,1.0676443121302088,1.1112262371892323
ELM_ridge,PAC,1.0,1.0,540,10.0,3.0,2484.585278452411,0.5224007960786909,-0.0109665689827867,0.4177087007298272,0.6761092202789805,1.109732796792443,1.0362848792829982,0.9837160583150748,1.043244578130172
ELM_ridge,PAC,1.0,1.0,540,10.0,4.0,2790.5667292580038,0.586735457831866,-0.0797553652376519,0.4649072872307905,0.5914214208775043,1.2351259698598194,1.1639053532352603,1.1072887858079468,1.168773369634342
ELM_ridge,PAC,1.0,1.0,1350,25.0,0.0,2255.710245524966,0.4742782782320474,-0.0300045086662357,0.3661718248297939,0.7330331150643157,0.9728140270120628,0.9408243861676872,0.9150543788505996,0.9428975973434498
ELM_ridge,PAC,1.0,1.0,1350,25.0,1.0,2288.4451314424014,0.4811610085658055,-0.0144493387777776,0.3737335848409812,0.7252284409426117,0.992903465109058,0.9544776375153012,0.929802409466629,0.959061170696996
ELM_ridge,PAC,1.0,1.0,1350,25.0,2.0,2140.105511424435,0.4499716039358045,-0.0259048078106335,0.3408207294312375,0.7596959221433947,0.905463402164561,0.8926073098769783,0.8870423843364376,0.895037698792659
ELM_ridge,PAC,1.0,1.0,1350,25.0,3.0,2260.083326937808,0.4751977480651813,-0.0112661279683042,0.3804517757051618,0.7319969894421235,1.010751780751194,0.9426483356949196,0.9050409503001784,0.9528136889154308
ELM_ridge,PAC,1.0,1.0,1350,25.0,4.0,2127.2668284154074,0.4472721843253431,-0.0154214569726682,0.3406094186980274,0.7625704848291329,0.9049020098580376,0.8872524793595691,0.8750095591078805,0.8890546827751624
ELM_ridge,PAC,1.0,1.0,2700,50.0,0.0,2036.4259184824184,0.4281722709204529,-0.01365900324495,0.3267348085559283,0.7824154764330706,0.8680411307561794,0.849364038902214,0.8426766118574786,0.853360593838624
ELM_ridge,PAC,1.0,1.0,2700,50.0,1.0,2063.066645449509,0.433773663272094,-0.0117287400069438,0.330532138339155,0.776685313851684,0.8781295521688066,0.8604755039698567,0.8531028279579195,0.8639026280321942
ELM_ridge,PAC,1.0,1.0,2700,50.0,2.0,1936.558007060152,0.4071743696279666,-0.0116141700121724,0.2990867424960599,0.8032332147505284,0.7945881104554007,0.807710565612325,0.8216415586843591,0.8079800782506948
ELM_ridge,PAC,1.0,1.0,2700,50.0,3.0,1963.0700022466576,0.4127486952553373,-0.0144005908415844,0.3088087673373701,0.7978087565991326,0.8204167556303332,0.8187683385008905,0.825540997602,0.8215753639110744
ELM_ridge,PAC,1.0,1.0,2700,50.0,4.0,1940.6851202480727,0.4080421229844624,-0.0001652890042684,0.3084939394999078,0.8023936384239387,0.819580347923324,0.8094319253212566,0.8094735518109807,0.8128286083518538
ELM_ridge,PAC,1.0,1.0,5400,100.0,0.0,1817.5447699051197,0.3821510345978176,-0.0169723789971293,0.2766904219393385,0.8266750816713011,0.7350874790205146,0.7580718515911659,0.7825913724868906,0.7585835676995237
ELM_ridge,PAC,1.0,1.0,5400,100.0,1.0,1820.819084170205,0.382839481234577,-0.0092033088252514,0.2729301523928387,0.826050028074822,0.7250975160792597,0.7594375211024343,0.7872323573174645,0.7572557981663861
ELM_ridge,PAC,1.0,1.0,5400,100.0,2.0,1829.5401926981076,0.3846731530659188,-0.0120610139143582,0.2779170386183448,0.8243797142657526,0.7383462494397268,0.7630749703686879,0.7878287476047181,0.7630833224710442
ELM_ridge,PAC,1.0,1.0,5400,100.0,3.0,1843.757150161093,0.3876623641672205,-0.0054651530191786,0.2799662635973043,0.8216396956185255,0.7437904553257529,0.7690046593900598,0.7922003927650296,0.7683318358269474
ELM_ridge,PAC,1.0,1.0,5400,100.0,4.0,1804.171372280584,0.3793391876365066,-0.0092271262793865,0.2729120131814264,0.8292163290050942,0.7250493253717715,0.7524939992778905,0.7791830936085337,0.7522421394193985
ELM_ridge,PAC,1.0,1.0,13500,250.0,0.0,1727.0784874190188,0.3631298891378977,-0.0070689729992139,0.2520103204749859,0.8434997920402538,0.6695194935433052,0.7203396628680303,0.7631909912397846,0.7176833825503733
ELM_ridge,PAC,1.0,1.0,13500,250.0,1.0,1717.931213088694,0.3612066130750659,-0.0041485698132126,0.251514351281821,0.8451531729650716,0.6682018449549659,0.7165244659587605,0.7580845016469372,0.7142702708535545
